source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,62,공개 14일 전,공개 14일 전,/season/37572,https://m.kinolights.com/season/37572,https://file.kinolights.com/m/content_poster/202307/12/86c56a58-b401-4727-8269-992b3f8c8964.jpg,쿼런틴 2 : 죽음의 공항,,"{'href': '/season/37572', 'aria-label': '쿼런틴 2 : 죽음의 공항, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,63,공개 15일 전,공개 15일 전,/season/152256,https://m.kinolights.com/season/152256,https://file.kinolights.com/m/content_poster/202606/11/200f04bc-61bb-4a4a-a9fa-122daa979aa9.webp,오싹한 연애,,"{'href': '/season/152256', 'aria-label': '오싹한 연애, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,64,공개 15일 전,공개 15일 전,/season/39998,https://m.kinolights.com/season/39998,https://file.kinolights.com/m/content_poster/202312/18/71b17100-0316-498a-ac17-75599a37f424.jpeg,고,,"{'href': '/season/39998', 'aria-label': '고, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,65,공개 17일 전,공개 17일 전,/season/2898,https://m.kinolights.com/season/2898,https://file.kinolights.com/m/content_poster/202307/12/70bdc943-f522-46a3-ac04-8eaeddc43b82.jpg,플래툰,,"{'href': '/season/2898', 'aria-label': '플래툰, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,66,공개 17일 전,공개 17일 전,/season/137858,https://m.kinolights.com/season/137858,https://file.kinolights.com/m/content_poster/202606/28/545cf03e-336f-4ec0-b52d-5462bc79457c.webp,도망을 잘 치는 도련님 2기,,"{'href': '/season/137858', 'aria-label': '도망을 잘 치는 도련님 2기, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,67,공개 17일 전,공개 17일 전,/season/46472,https://m.kinolights.com/season/46472,https://file.kinolights.com/m/content_poster/202307/12/fb2fe3e1-0307-413a-a890-05a94954fb9b.jpg,래더 49,,"{'href': '/season/46472', 'aria-label': '래더 49, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,68,공개 19일 전,공개 19일 전,/season/153498,https://m.kinolights.com/season/153498,https://file.kinolights.com/m/content_poster/202606/29/81ac9804-7197-4c46-9e50-1277443fad28.jpeg,GIGN: 엘리트 포스,,"{'href': '/season/153498', 'aria-label': 'GIGN: 엘리트 포스, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,69,공개 20일 전,공개 20일 전,/season/153297,https://m.kinolights.com/season/153297,https://file.kinolights.com/m/content_poster/202606/22/643d9a24-8954-4eb2-aa74-bc0b6bfc4811.webp,채권추심원,,"{'href': '/season/153297', 'aria-label': '채권추심원, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,70,공개 20일 전,공개 20일 전,/season/153441,https://m.kinolights.com/season/153441,https://file.kinolights.com/m/content_poster/202606/26/a97d667d-6501-4ffc-92b3-761ad8697af7.jpeg,러브 인 슬로우 모션,,"{'href': '/season/153441', 'aria-label': '러브 인 슬로우 모션, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,71,공개 21일 전,공개 21일 전,/season/152528,https://m.kinolights.com/season/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.jpeg,72시간,,"{'href': '/season/152528', 'aria-label': '72시간, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,72,공개 21일 전,공개 21일 전,/season/153298,https://m.kinolights.com/season/153298,https://file.kinolights.com/m/content_poster/202606/22/47945a27-71de-42a8-ac5d-83a4806c277a.jpeg,믿는 자들,,"{'href': '/season/153298', 'aria-label': '믿는 자들, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,73,공개 27일 전,공개 27일 전,/season/136358,https://m.kinolights.com/season/136358,https://file.kinolights.com/m/content_poster/202509/03/024642a8-2194-4f5e-b36d-5532878f9399.jpeg,어쩔수가없다,,"{'href': '/season/136358', 'aria-label': '어쩔수가없다, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,74,공개 28일 전,공개 28일 전,/season/153586,https://m.kinolights.com/season/153586,https://file.kinolights.com/m/content_poster/202607/02/d0a120a8-6259-49a0-8ca1-25087de917d2.webp,지금 불륜이 문제가 아닙니다,,"{'href': '/season/153586', 'aria-label': '지금 불륜이 문제가 아닙니다, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,75,공개 31일 전,공개 31일 전,/season/152259,https://m.kinolights.com/season/152259,https://file.kinolights.com/m/content_poster/202607/01/1dbeafd1-1227-473b-9284-f25d46ebeda7.jpeg,최애의 사원,,"{'href': '/season/152259', 'aria-label': '최애의 사원, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,76,공개 35일 전,공개 35일 전,/season/143450,https://m.kinolights.com/season/143450,https://file.kinolights.com/m/content_poster/202601/21/ad6e9adc-a5cc-43bc-9ae4-6cd56d3deb75.jpeg,이런 엿 같은 사랑,,"{'href': '/season/143450', 'aria-label': '이런 엿 같은 사랑, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,77,공개 35일 전,공개 35일 전,/season/152583,https://m.kinolights.com/season/152583,https://file.kinolights.com/m/content_poster/202605/07/8d69266e-1e43-4871-a97c-84b94896d57c.jpeg,라스트 하우스,,"{'href': '/season/152583', 'aria-label': '라스트 하우스, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,78,공개 36일 전,공개 36일 전,/season/153388,https://m.kinolights.com/season/153388,https://file.kinolights.com/m/content_poster/202606/24/f0b60189-59b0-4d20-8261-cae3fe4d5e1d.webp,리본 히어로,,"{'href': '/season/153388', 'aria-label': '리본 히어로, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,79,공개 41일 전,공개 41일 전,/season/152526,https://m.kinolights.com/season/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp,이렇게도 저렇게도,,"{'href': '/season/152526', 'aria-label': '이렇게도 저렇게도, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,80,공개 56일 전,공개 56일 전,/season/151874,https://m.kinolights.com/season/151874,https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.jpeg,침묵의 묘지 시즌 3,,"{'href': '/season/151874', 'aria-label': '침묵의 묘지 시즌 3, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,81,,,/,https://m.kinolights.com/,,,,"{'href': '/', 'aria-label': '키노라이츠 홈으로 이동', 'class': 'inline-flex h-5 w-[6.25rem] shrink-0 items-center focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800'}"
a,82,이용약관,이용약관,/support/termsOfUse,https://m.kinolights.com/support/termsOfUse,,,,"{'href': '/support/termsOfUse', 'class': 'font-semibold text-[0.75rem]/[1.4] text-gray-400 transition-colors hover:text-gray-200 focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800'}"
a,83,개인정보처리방침,개인정보처리방침,/support/privacyPolicy,https://m.kinolights.com/support/privacyPolicy,,,,"{'href': '/support/privacyPolicy', 'class': 'font-semibold text-[0.75rem]/[1.4] text-gray-400 transition-colors hover:text-gray-200 focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800'}"
a,84,고객센터,고객센터,/support/inquiry,https://m.kinolights.com/support/inquiry,,,,"{'href': '/support/inquiry', 'class': 'font-semibold text-[0.75rem]/[1.4] text-gray-400 transition-colors hover:text-gray-200 focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800'}"
a,85,광고문의,광고문의,https://tally.so/r/nWOxqJ,https://tally.so/r/nWOxqJ,,,,"{'href': 'https://tally.so/r/nWOxqJ', 'class': 'font-semibold text-[0.75rem]/[1.4] text-gray-400 transition-colors hover:text-gray-200 focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800'}"
a,86,제휴문의,제휴문의,https://tally.so/r/nWOxqJ,https://tally.so/r/nWOxqJ,,,,"{'href': 'https://tally.so/r/nWOxqJ', 'class': 'font-semibold text-[0.75rem]/[1.4] text-gray-400 transition-colors hover:text-gray-200 focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800'}"
a,87,APP STORE,APP STORE,https://apps.apple.com/kr/app/%ED%82%A4%EB%85%B8%EB%9D%BC%EC%9D%B4%EC%B8%A0/id1411855404,https://apps.apple.com/kr/app/%ED%82%A4%EB%85%B8%EB%9D%BC%EC%9D%B4%EC%B8%A0/id1411855404,,,애플TV+,"{'href': 'https://apps.apple.com/kr/app/%ED%82%A4%EB%85%B8%EB%9D%BC%EC%9D%B4%EC%B8%A0/id1411855404', 'class': 'group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800 cursor-pointer disabled:pointer-events-none border-[0.0625rem] disabled:text-gray-400 disabled:border-gray-700 rounded-1 font-semibold text-[0.75rem]/[1.4] min-h-9 w-auto min-w-0 shrink-0 justify-center gap-1 rounded-[1.125rem] border-gray-400 bg-gray-800 px-4 py-2 text-gray-400 hover:border-gray-300 hover:text-gray-200 active:border-gray-600'}"
a,88,PLAY STORE,PLAY STORE,https://play.google.com/store/apps/details?id=com.kinolights.kinolights&hl=ko,https://play.google.com/store/apps/details?id=com.kinolights.kinolights&hl=ko,,,,"{'href': 'https://play.google.com/store/apps/details?id=com.kinolights.kinolights&hl=ko', 'class': 'group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800 cursor-pointer disabled:pointer-events-none border-[0.0625rem] disabled:text-gray-400 disabled:border-gray-700 rounded-1 font-semibold text-[0.75rem]/[1.4] min-h-9 w-auto min-w-0 shrink-0 justify-center gap-1 rounded-[1.125rem] border-gray-400 bg-gray-800 px-4 py-2 text-gray-400 hover:border-gray-300 hover:text-gray-200 active:border-gray-600'}"
img,0,,결혼의 완성,/season/149625,https://m.kinolights.com/season/149625,https://file.kinolights.com/m/content_poster/202606/23/8c70006f-aff1-4c87-846b-5c5a665579d9.webp,결혼의 완성,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/23/8c70006f-aff1-4c87-846b-5c5a665579d9.webp', 'alt': '결혼의 완성', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,1,,구원자,/season/141907,https://m.kinolights.com/season/141907,https://file.kinolights.com/m/content_poster/202509/30/5380b636-16ec-4bd9-8535-260d047f528c.jpeg,구원자,,"{'src': 'https://file.kinolights.com/m/content_poster/202509/30/5380b636-16ec-4bd9-8535-260d047f528c.jpeg', 'alt': '구원자', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,2,,300: 제국의 부활,/season/24591,https://m.kinolights.com/season/24591,https://file.kinolights.com/m/content_poster/202307/12/fc1b789c-c2a0-41ca-b7f5-e57ba27b930b.jpg,300: 제국의 부활,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/fc1b789c-c2a0-41ca-b7f5-e57ba27b930b.jpg', 'alt': '300: 제국의 부활', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,3,,사람과 고기,/season/146409,https://m.kinolights.com/season/146409,https://file.kinolights.com/m/content_poster/202509/01/bb715b00-c4b3-4d6b-84e4-d0f915f1a525.jpeg,사람과 고기,,"{'src': 'https://file.kinolights.com/m/content_poster/202509/01/bb715b00-c4b3-4d6b-84e4-d0f915f1a525.jpeg', 'alt': '사람과 고기', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,4,,300,/season/48163,https://m.kinolights.com/season/48163,https://file.kinolights.com/m/content_poster/202307/12/7753798a-1a8c-4024-84e5-518da7cb58e9.jpg,300,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/7753798a-1a8c-4024-84e5-518da7cb58e9.jpg', 'alt': '300', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,5,,이거 그리고 죽어,/season/153114,https://m.kinolights.com/season/153114,https://file.kinolights.com/m/content_poster/202606/16/82a8ed96-4ea9-4cb4-b0e2-de59e2ba5ed0.webp,이거 그리고 죽어,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/16/82a8ed96-4ea9-4cb4-b0e2-de59e2ba5ed0.webp', 'alt': '이거 그리고 죽어', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,6,,도깨비 10주년 여행,/season/152906,https://m.kinolights.com/season/152906,https://file.kinolights.com/m/content_poster/202606/04/dc3477b0-019f-4e53-8ebb-f0b9a4b8751e.webp,도깨비 10주년 여행,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/04/dc3477b0-019f-4e53-8ebb-f0b9a4b8751e.webp', 'alt': '도깨비 10주년 여행', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,7,,백수아파트,/season/140192,https://m.kinolights.com/season/140192,https://file.kinolights.com/m/content_poster/202502/14/3087021a-0a5c-4a29-afed-3dcc2fd15fc6.jpeg,백수아파트,,"{'src': 'https://file.kinolights.com/m/content_poster/202502/14/3087021a-0a5c-4a29-afed-3dcc2fd15fc6.jpeg', 'alt': '백수아파트', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,8,,강철삼림: 미제사건 수사반,/season/153387,https://m.kinolights.com/season/153387,https://file.kinolights.com/m/content_poster/202606/24/372da570-d2cd-4480-8a6a-ab0caff0c6ca.webp,강철삼림: 미제사건 수사반,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/24/372da570-d2cd-4480-8a6a-ab0caff0c6ca.webp', 'alt': '강철삼림: 미제사건 수사반', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,9,,피스 바이 피스,/season/137502,https://m.kinolights.com/season/137502,https://file.kinolights.com/m/content_poster/202412/16/18cd7b03-cca7-4398-b6de-34ce057ad5d3.jpeg,피스 바이 피스,,"{'src': 'https://file.kinolights.com/m/content_poster/202412/16/18cd7b03-cca7-4398-b6de-34ce057ad5d3.jpeg', 'alt': '피스 바이 피스', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,10,,20세기 전기목록,/season/152585,https://m.kinolights.com/season/152585,https://file.kinolights.com/m/content_poster/202605/07/f8551391-5935-4255-80c7-217055747568.jpeg,20세기 전기목록,,"{'src': 'https://file.kinolights.com/m/content_poster/202605/07/f8551391-5935-4255-80c7-217055747568.jpeg', 'alt': '20세기 전기목록', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,11,,원정빌라,/season/128886,https://m.kinolights.com/season/128886,https://file.kinolights.com/m/content_poster/202411/18/ebf26e4f-a371-4e2e-8cdf-5dede58edabe.jpeg,원정빌라,,"{'src': 'https://file.kinolights.com/m/content_poster/202411/18/ebf26e4f-a371-4e2e-8cdf-5dede58edabe.jpeg', 'alt': '원정빌라', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,12,,공감세포,/season/152960,https://m.kinolights.com/season/152960,https://file.kinolights.com/m/content_poster/202606/09/867e3651-6d13-4a55-95ee-2eb92441924c.jpeg,공감세포,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/09/867e3651-6d13-4a55-95ee-2eb92441924c.jpeg', 'alt': '공감세포', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,13,,샤먼: 미신전,/season/153150,https://m.kinolights.com/season/153150,https://file.kinolights.com/m/content_poster/202606/17/c35c0654-bd3a-4bc8-b5f6-f282d290547b.webp,샤먼: 미신전,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/17/c35c0654-bd3a-4bc8-b5f6-f282d290547b.webp', 'alt': '샤먼: 미신전', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,14,,헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기,/season/153473,https://m.kinolights.com/season/153473,https://file.kinolights.com/m/content_poster/202606/28/d309978b-5bc7-4914-9a92-483670a3737a.webp,헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/28/d309978b-5bc7-4914-9a92-483670a3737a.webp', 'alt': '헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,15,,블랙 토치,/season/153476,https://m.kinolights.com/season/153476,https://file.kinolights.com/m/content_poster/202606/28/eca1d374-3c77-4e84-981e-43c1a663cfdf.webp,블랙 토치,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/28/eca1d374-3c77-4e84-981e-43c1a663cfdf.webp', 'alt': '블랙 토치', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,16,,무직전생 Ⅲ ~이세계에 갔으면 최선을 다한다~,/season/153141,https://m.kinolights.com/season/153141,https://file.kinolights.com/m/content_poster/202606/16/790695f1-2ecf-4dc7-9210-a342ce278b41.webp,무직전생 Ⅲ ~이세계에 갔으면 최선을 다한다~,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/16/790695f1-2ecf-4dc7-9210-a342ce278b41.webp', 'alt': '무직전생 Ⅲ ~이세계에 갔으면 최선을 다한다~', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,17,,그로우 업 쇼 ~해바라기 서커스단~,/season/153480,https://m.kinolights.com/season/153480,https://file.kinolights.com/m/content_poster/202606/28/b698fb14-11ce-4e6e-af16-16818ab42f95.webp,그로우 업 쇼 ~해바라기 서커스단~,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/28/b698fb14-11ce-4e6e-af16-16818ab42f95.webp', 'alt': '그로우 업 쇼 ~해바라기 서커스단~', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,18,,정반대의 너와 나 2기,/season/153488,https://m.kinolights.com/season/153488,https://file.kinolights.com/m/content_poster/202606/29/c5244693-9cb7-44da-be74-0f194809813e.webp,정반대의 너와 나 2기,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/29/c5244693-9cb7-44da-be74-0f194809813e.webp', 'alt': '정반대의 너와 나 2기', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,19,,너를 너무너무너무너무 좋아하는 100명의 그녀 3기,/season/153491,https://m.kinolights.com/season/153491,https://file.kinolights.com/m/content_poster/202606/29/fa072157-d0c1-4a00-81f2-bc4569e3ce5f.webp,너를 너무너무너무너무 좋아하는 100명의 그녀 3기,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/29/fa072157-d0c1-4a00-81f2-bc4569e3ce5f.webp', 'alt': '너를 너무너무너무너무 좋아하는 100명의 그녀 3기', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,20,,척의 일생,/season/141972,https://m.kinolights.com/season/141972,https://file.kinolights.com/m/content_poster/202512/23/08aa0407-909a-4241-9136-c3f3cec4f272.jpeg,척의 일생,,"{'src': 'https://file.kinolights.com/m/content_poster/202512/23/08aa0407-909a-4241-9136-c3f3cec4f272.jpeg', 'alt': '척의 일생', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,21,,마지막 순간까지,/season/153214,https://m.kinolights.com/season/153214,https://file.kinolights.com/m/content_poster/202606/19/1e23096b-8bf5-4d59-83aa-bc5974a71295.jpeg,마지막 순간까지,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/19/1e23096b-8bf5-4d59-83aa-bc5974a71295.jpeg', 'alt': '마지막 순간까지', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,22,,도굴왕,/season/152966,https://m.kinolights.com/season/152966,https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp,도굴왕,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp', 'alt': '도굴왕', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,23,,무섭지 않아,/season/153213,https://m.kinolights.com/season/153213,https://file.kinolights.com/m/content_poster/202606/19/e01cd31b-df22-41e8-838a-c4cb92098a73.jpeg,무섭지 않아,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/19/e01cd31b-df22-41e8-838a-c4cb92098a73.jpeg', 'alt': '무섭지 않아', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,24,,더 틱 시즌 1,/season/98273,https://m.kinolights.com/season/98273,https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.jpg,더 틱 시즌 1,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.jpg', 'alt': '더 틱 시즌 1', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,25,,로비,/season/130610,https://m.kinolights.com/season/130610,https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.jpeg,로비,,"{'src': 'https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.jpeg', 'alt': '로비', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,26,,잃어버린 세계를 찾아서,/season/43869,https://m.kinolights.com/season/43869,https://file.kinolights.com/m/content_poster/202307/12/6e9793c8-078c-4f14-b37b-2aecef05af92.jpg,잃어버린 세계를 찾아서,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/6e9793c8-078c-4f14-b37b-2aecef05af92.jpg', 'alt': '잃어버린 세계를 찾아서', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,27,,유녀전기 Ⅱ,/season/153287,https://m.kinolights.com/season/153287,https://file.kinolights.com/m/content_poster/202606/22/558f3ff5-27f4-4bc3-8462-0001a3557fb1.webp,유녀전기 Ⅱ,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/22/558f3ff5-27f4-4bc3-8462-0001a3557fb1.webp', 'alt': '유녀전기 Ⅱ', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,28,,초원의 집,/season/152895,https://m.kinolights.com/season/152895,https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.jpeg,초원의 집,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.jpeg', 'alt': '초원의 집', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,29,,국가대표,/season/8555,https://m.kinolights.com/season/8555,https://file.kinolights.com/m/content_poster/202307/12/3620cc38-fec0-4dfc-97c4-0e760e14a8cb.jpeg,국가대표,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/3620cc38-fec0-4dfc-97c4-0e760e14a8cb.jpeg', 'alt': '국가대표', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,30,,우리 생애 최고의 순간,/season/8546,https://m.kinolights.com/season/8546,https://file.kinolights.com/m/content_poster/202307/12/a73e35cc-81cb-4d6c-96a0-85485c44b673.jpeg,우리 생애 최고의 순간,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/a73e35cc-81cb-4d6c-96a0-85485c44b673.jpeg', 'alt': '우리 생애 최고의 순간', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,31,,야구여왕,/season/148121,https://m.kinolights.com/season/148121,https://file.kinolights.com/m/content_poster/202511/24/d09702ba-0f8e-4938-b117-a725ce6efc9a.jpeg,야구여왕,,"{'src': 'https://file.kinolights.com/m/content_poster/202511/24/d09702ba-0f8e-4938-b117-a725ce6efc9a.jpeg', 'alt': '야구여왕', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
