source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
img,51,,light-green,,,https://static.kinolights.com/icon/light-green.svg,light-green,,"{'src': 'https://static.kinolights.com/icon/light-green.svg', 'alt': 'light-green', 'class': 'light'}"
img,52,,plus,,,https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg,plus,,"{'src': 'https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg', 'alt': 'plus', 'class': 'legacy-svg-icon'}"
img,53,,낸시 드류 앤드 더 히든 스테어케이스,/title/73838,https://m.kinolights.com/title/73838,https://file.kinolights.com/m/content_poster/202307/12/b9eb013d-71bb-4fd7-99ee-f57219e1be97.webp,낸시 드류 앤드 더 히든 스테어케이스,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/b9eb013d-71bb-4fd7-99ee-f57219e1be97.webp', 'alt': '낸시 드류 앤드 더 히든 스테어케이스', 'class': 'image-container__image'}"
img,54,,낸시 드류 앤드 더 히든 스테어케이스,/title/73838,https://m.kinolights.com/title/73838,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z",낸시 드류 앤드 더 히든 스테어케이스,,"{'src': 'data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z', 'alt': '낸시 드류 앤드 더 히든 스테어케이스', 'class': 'image-container__image'}"
img,55,,light-yellow,,,https://static.kinolights.com/icon/light-yellow.svg,light-yellow,,"{'src': 'https://static.kinolights.com/icon/light-yellow.svg', 'alt': 'light-yellow', 'class': 'light'}"
img,56,,plus,,,https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg,plus,,"{'src': 'https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg', 'alt': 'plus', 'class': 'legacy-svg-icon'}"
img,57,,"미라큘러스 월드: 상하이, 레이디 드래곤의 전설",/title/141004,https://m.kinolights.com/title/141004,https://file.kinolights.com/m/content_poster/202502/13/3012cad6-4c5f-4c34-b7f4-ba5669097efe.webp,"미라큘러스 월드: 상하이, 레이디 드래곤의 전설",,"{'src': 'https://file.kinolights.com/m/content_poster/202502/13/3012cad6-4c5f-4c34-b7f4-ba5669097efe.webp', 'alt': '미라큘러스 월드: 상하이, 레이디 드래곤의 전설', 'class': 'image-container__image'}"
img,58,,"미라큘러스 월드: 상하이, 레이디 드래곤의 전설",/title/141004,https://m.kinolights.com/title/141004,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z","미라큘러스 월드: 상하이, 레이디 드래곤의 전설",,"{'src': 'data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z', 'alt': '미라큘러스 월드: 상하이, 레이디 드래곤의 전설', 'class': 'image-container__image'}"
img,59,,light-normal,,,https://static.kinolights.com/icon/light-normal.svg,light-normal,,"{'src': 'https://static.kinolights.com/icon/light-normal.svg', 'alt': 'light-normal', 'class': 'light'}"
img,60,,plus,,,https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg,plus,,"{'src': 'https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg', 'alt': 'plus', 'class': 'legacy-svg-icon'}"
img,61,,김부장,/title/153086,https://m.kinolights.com/title/153086,https://file.kinolights.com/m/content_poster/202606/19/d3c7cb43-35aa-4477-a569-e7d23a879baa.webp,김부장,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/19/d3c7cb43-35aa-4477-a569-e7d23a879baa.webp', 'alt': '김부장', 'class': 'image-container__image'}"
img,62,,김부장,/title/153086,https://m.kinolights.com/title/153086,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z",김부장,,"{'src': 'data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z', 'alt': '김부장', 'class': 'image-container__image'}"
img,63,,light-normal,,,https://static.kinolights.com/icon/light-normal.svg,light-normal,,"{'src': 'https://static.kinolights.com/icon/light-normal.svg', 'alt': 'light-normal', 'class': 'light'}"
img,64,,plus,,,https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg,plus,,"{'src': 'https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg', 'alt': 'plus', 'class': 'legacy-svg-icon'}"
