provider,text,href,image_url,tag,class_name
넷플릭스,공개 12일 전,https://m.kinolights.com/season/153418,https://file.kinolights.com/m/content_poster/202606/25/630b5992-ce44-4844-b622-06337ad1226b.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"2만 3천 명의 목숨

-

2026
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 12일 전

22 점프 스트리트

90.1

%

2014
·
영화",https://m.kinolights.com/season/17507,https://file.kinolights.com/m/content_poster/202307/12/4637228f-0196-4761-bc35-76d02fca98cf.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 12일 전,https://m.kinolights.com/season/17507,https://file.kinolights.com/m/content_poster/202307/12/4637228f-0196-4761-bc35-76d02fca98cf.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"22 점프 스트리트

90.1

%

2014
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,7월 18일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
넷플릭스,"공개 13일 전

고

90.0

%

2000
·
영화",https://m.kinolights.com/season/39998,https://file.kinolights.com/m/content_poster/202312/18/71b17100-0316-498a-ac17-75599a37f424.webp,DIV,flex items-stretch
넷플릭스,공개 13일 전,https://m.kinolights.com/season/39998,https://file.kinolights.com/m/content_poster/202312/18/71b17100-0316-498a-ac17-75599a37f424.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,공개 13일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
넷플릭스,"고

90.0

%

2000
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,7월 20일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
넷플릭스,"공개 15일 전

플래툰

94.0

%

1987
·
영화

공개 15일 전

래더 49

80.0

%

2005
·
영화",https://m.kinolights.com/season/2898,https://file.kinolights.com/m/content_poster/202307/12/70bdc943-f522-46a3-ac04-8eaeddc43b82.webp,DIV,flex items-stretch
넷플릭스,"공개 15일 전

플래툰

94.0

%

1987
·
영화",https://m.kinolights.com/season/2898,https://file.kinolights.com/m/content_poster/202307/12/70bdc943-f522-46a3-ac04-8eaeddc43b82.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 15일 전,https://m.kinolights.com/season/2898,https://file.kinolights.com/m/content_poster/202307/12/70bdc943-f522-46a3-ac04-8eaeddc43b82.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,공개 15일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
넷플릭스,"플래툰

94.0

%

1987
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 15일 전

래더 49

80.0

%

2005
·
영화",https://m.kinolights.com/season/46472,https://file.kinolights.com/m/content_poster/202307/12/fb2fe3e1-0307-413a-a890-05a94954fb9b.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 15일 전,https://m.kinolights.com/season/46472,https://file.kinolights.com/m/content_poster/202307/12/fb2fe3e1-0307-413a-a890-05a94954fb9b.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"래더 49

80.0

%

2005
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,7월 22일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
넷플릭스,"공개 17일 전

GIGN: 엘리트 포스

-

2026
·
드라마",https://m.kinolights.com/season/153498,https://file.kinolights.com/m/content_poster/202606/29/81ac9804-7197-4c46-9e50-1277443fad28.webp,DIV,flex items-stretch
넷플릭스,공개 17일 전,https://m.kinolights.com/season/153498,https://file.kinolights.com/m/content_poster/202606/29/81ac9804-7197-4c46-9e50-1277443fad28.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,공개 17일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
넷플릭스,"GIGN: 엘리트 포스

-

2026
·
드라마",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,7월 23일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
넷플릭스,"공개 18일 전

채권추심원

-

2026
·
영화

공개 18일 전

러브 인 슬로우 모션

-

2026
·
영화",https://m.kinolights.com/season/153297,https://file.kinolights.com/m/content_poster/202606/22/643d9a24-8954-4eb2-aa74-bc0b6bfc4811.webp,DIV,flex items-stretch
넷플릭스,"공개 18일 전

채권추심원

-

2026
·
영화",https://m.kinolights.com/season/153297,https://file.kinolights.com/m/content_poster/202606/22/643d9a24-8954-4eb2-aa74-bc0b6bfc4811.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 18일 전,https://m.kinolights.com/season/153297,https://file.kinolights.com/m/content_poster/202606/22/643d9a24-8954-4eb2-aa74-bc0b6bfc4811.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,공개 18일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
넷플릭스,"채권추심원

-

2026
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 18일 전

러브 인 슬로우 모션

-

2026
·
영화",https://m.kinolights.com/season/153441,https://file.kinolights.com/m/content_poster/202606/26/a97d667d-6501-4ffc-92b3-761ad8697af7.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 18일 전,https://m.kinolights.com/season/153441,https://file.kinolights.com/m/content_poster/202606/26/a97d667d-6501-4ffc-92b3-761ad8697af7.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"러브 인 슬로우 모션

-

2026
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,7월 24일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
넷플릭스,"공개 19일 전

믿는 자들

-

2026
·
영화

공개 19일 전

72시간

-

2026
·
영화",https://m.kinolights.com/season/153298,https://file.kinolights.com/m/content_poster/202606/22/47945a27-71de-42a8-ac5d-83a4806c277a.webp,DIV,flex items-stretch
넷플릭스,"공개 19일 전

믿는 자들

-

2026
·
영화",https://m.kinolights.com/season/153298,https://file.kinolights.com/m/content_poster/202606/22/47945a27-71de-42a8-ac5d-83a4806c277a.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 19일 전,https://m.kinolights.com/season/153298,https://file.kinolights.com/m/content_poster/202606/22/47945a27-71de-42a8-ac5d-83a4806c277a.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,공개 19일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
넷플릭스,"믿는 자들

-

2026
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 19일 전

72시간

-

2026
·
영화",https://m.kinolights.com/season/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 19일 전,https://m.kinolights.com/season/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"72시간

-

2026
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,8월 7일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
넷플릭스,"공개 33일 전

이런 엿 같은 사랑

-

2026
·
드라마

공개 33일 전

라스트 하우스

-

2026
·
영화",https://m.kinolights.com/season/143450,https://file.kinolights.com/m/content_poster/202601/21/ad6e9adc-a5cc-43bc-9ae4-6cd56d3deb75.webp,DIV,flex items-stretch
넷플릭스,"공개 33일 전

이런 엿 같은 사랑

-

2026
·
드라마",https://m.kinolights.com/season/143450,https://file.kinolights.com/m/content_poster/202601/21/ad6e9adc-a5cc-43bc-9ae4-6cd56d3deb75.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 33일 전,https://m.kinolights.com/season/143450,https://file.kinolights.com/m/content_poster/202601/21/ad6e9adc-a5cc-43bc-9ae4-6cd56d3deb75.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,공개 33일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
넷플릭스,"이런 엿 같은 사랑

-

2026
·
드라마",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"공개 33일 전

라스트 하우스

-

2026
·
영화",https://m.kinolights.com/season/152583,https://file.kinolights.com/m/content_poster/202605/07/8d69266e-1e43-4871-a97c-84b94896d57c.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
넷플릭스,공개 33일 전,https://m.kinolights.com/season/152583,https://file.kinolights.com/m/content_poster/202605/07/8d69266e-1e43-4871-a97c-84b94896d57c.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,"라스트 하우스

-

2026
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,8월 8일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
넷플릭스,"공개 34일 전

리본 히어로

-

2026
·
애니메이션",https://m.kinolights.com/season/153388,https://file.kinolights.com/m/content_poster/202606/24/f0b60189-59b0-4d20-8261-cae3fe4d5e1d.webp,DIV,flex items-stretch
넷플릭스,공개 34일 전,https://m.kinolights.com/season/153388,https://file.kinolights.com/m/content_poster/202606/24/f0b60189-59b0-4d20-8261-cae3fe4d5e1d.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,공개 34일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
넷플릭스,"리본 히어로

-

2026
·
애니메이션",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,8월 13일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
넷플릭스,"공개 39일 전

이렇게도 저렇게도

-

2026
·
영화",https://m.kinolights.com/season/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp,DIV,flex items-stretch
넷플릭스,공개 39일 전,https://m.kinolights.com/season/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,공개 39일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
넷플릭스,"이렇게도 저렇게도

-

2026
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,8월 28일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
넷플릭스,"공개 54일 전

침묵의 묘지 시즌 3

-

2026
·
드라마",https://m.kinolights.com/season/151874,https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.webp,DIV,flex items-stretch
넷플릭스,공개 54일 전,https://m.kinolights.com/season/151874,https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
넷플릭스,공개 54일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
넷플릭스,"침묵의 묘지 시즌 3

-

2026
·
드라마",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
넷플릭스,"이용약관
•
개인정보처리방침
•
고객센터
•
광고문의
•
제휴문의

대표: 양준영, 장승룡

•

사업자등록번호: 406-87-00868

서울 강남구 테헤란로2길 27, 12층 패스트파이브, 1204호(역삼동, 비젼타워)

©2026 KinoLights Inc, All rights reserved.

APP STORE
PLAY STORE",https://m.kinolights.com/,,DIV,flex w-full desktop:flex-row flex-col desktop:items-start desktop:justify-between gap-6 px-4
넷플릭스,APP STORE,https://apps.apple.com/kr/app/%ED%82%A4%EB%85%B8%EB%9D%BC%EC%9D%B4%EC%B8%A0/id1411855404,,A,group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-o
넷플릭스,PLAY STORE,https://play.google.com/store/apps/details?id=com.kinolights.kinolights&hl=ko,,A,group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-o
티빙,홈랭킹,https://m.kinolights.com/,,DIV,flex flex-row items-center container mx-auto h-full justify-between gap-4 px-container
티빙,"전체

넷플릭스

티빙

쿠팡플레이

디즈니+

웨이브

라프텔

왓챠

Apple TV

아마존 프라임 비디오

씨네폭스",,,DIV,flex items-center whitespace-nowrap gap-1
티빙,내일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
티빙,"내일 공개

샤먼: 미신전

-

2026
·
시사/교양",https://m.kinolights.com/season/153150,https://file.kinolights.com/m/content_poster/202606/17/c35c0654-bd3a-4bc8-b5f6-f282d290547b.webp,DIV,flex items-stretch
티빙,내일 공개,https://m.kinolights.com/season/153150,https://file.kinolights.com/m/content_poster/202606/17/c35c0654-bd3a-4bc8-b5f6-f282d290547b.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
티빙,"샤먼: 미신전

-

2026
·
시사/교양",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
티빙,7월 8일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
티빙,"공개 3일 전

도굴왕

-

2026
·
애니메이션",https://m.kinolights.com/season/152966,https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp,DIV,flex items-stretch
티빙,공개 3일 전,https://m.kinolights.com/season/152966,https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
티빙,공개 3일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
티빙,"도굴왕

-

2026
·
애니메이션",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
티빙,7월 13일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
티빙,"공개 8일 전

그대에게 드림

-

2026
·
드라마",https://m.kinolights.com/season/152264,https://file.kinolights.com/m/content_poster/202606/23/bde5294a-6d33-418f-bdc4-79744e527a1e.webp,DIV,flex items-stretch
티빙,공개 8일 전,https://m.kinolights.com/season/152264,https://file.kinolights.com/m/content_poster/202606/23/bde5294a-6d33-418f-bdc4-79744e527a1e.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
티빙,공개 8일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
티빙,"그대에게 드림

-

2026
·
드라마",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
티빙,7월 18일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
티빙,"공개 13일 전

오싹한 연애

-

2026
·
드라마",https://m.kinolights.com/season/152256,https://file.kinolights.com/m/content_poster/202606/11/200f04bc-61bb-4a4a-a9fa-122daa979aa9.webp,DIV,flex items-stretch
티빙,공개 13일 전,https://m.kinolights.com/season/152256,https://file.kinolights.com/m/content_poster/202606/11/200f04bc-61bb-4a4a-a9fa-122daa979aa9.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
티빙,공개 13일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
티빙,"오싹한 연애

-

2026
·
드라마",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
티빙,7월 30일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
티빙,"공개 25일 전

어쩔수가없다

88.1

%

2025
·
영화",https://m.kinolights.com/season/136358,https://file.kinolights.com/m/content_poster/202509/03/024642a8-2194-4f5e-b36d-5532878f9399.webp,DIV,flex items-stretch
티빙,공개 25일 전,https://m.kinolights.com/season/136358,https://file.kinolights.com/m/content_poster/202509/03/024642a8-2194-4f5e-b36d-5532878f9399.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
티빙,공개 25일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
티빙,"어쩔수가없다

88.1

%

2025
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
티빙,8월 3일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
티빙,"공개 29일 전

최애의 사원

-

2026
·
드라마",https://m.kinolights.com/season/152259,https://file.kinolights.com/m/content_poster/202607/01/1dbeafd1-1227-473b-9284-f25d46ebeda7.webp,DIV,flex items-stretch
티빙,공개 29일 전,https://m.kinolights.com/season/152259,https://file.kinolights.com/m/content_poster/202607/01/1dbeafd1-1227-473b-9284-f25d46ebeda7.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
티빙,공개 29일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
티빙,"최애의 사원

-

2026
·
드라마",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
티빙,"이용약관
•
개인정보처리방침
•
고객센터
•
광고문의
•
제휴문의

대표: 양준영, 장승룡

•

사업자등록번호: 406-87-00868

서울 강남구 테헤란로2길 27, 12층 패스트파이브, 1204호(역삼동, 비젼타워)

©2026 KinoLights Inc, All rights reserved.

APP STORE
PLAY STORE",https://m.kinolights.com/,,DIV,flex w-full desktop:flex-row flex-col desktop:items-start desktop:justify-between gap-6 px-4
티빙,APP STORE,https://apps.apple.com/kr/app/%ED%82%A4%EB%85%B8%EB%9D%BC%EC%9D%B4%EC%B8%A0/id1411855404,,A,group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-o
티빙,PLAY STORE,https://play.google.com/store/apps/details?id=com.kinolights.kinolights&hl=ko,,A,group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-o
쿠팡플레이,홈랭킹,https://m.kinolights.com/,,DIV,flex flex-row items-center container mx-auto h-full justify-between gap-4 px-container
쿠팡플레이,"전체

넷플릭스

티빙

쿠팡플레이

디즈니+

웨이브

라프텔

왓챠

Apple TV

아마존 프라임 비디오

씨네폭스",,,DIV,flex items-center whitespace-nowrap gap-1
쿠팡플레이,7월 31일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
쿠팡플레이,"공개 26일 전

지금 불륜이 문제가 아닙니다

-

2026
·
드라마",https://m.kinolights.com/season/153586,https://file.kinolights.com/m/content_poster/202607/02/d0a120a8-6259-49a0-8ca1-25087de917d2.webp,DIV,flex items-stretch
쿠팡플레이,공개 26일 전,https://m.kinolights.com/season/153586,https://file.kinolights.com/m/content_poster/202607/02/d0a120a8-6259-49a0-8ca1-25087de917d2.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
쿠팡플레이,공개 26일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
쿠팡플레이,"지금 불륜이 문제가 아닙니다

-

2026
·
드라마",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
쿠팡플레이,"이용약관
•
개인정보처리방침
•
고객센터
•
광고문의
•
제휴문의

대표: 양준영, 장승룡

•

사업자등록번호: 406-87-00868

서울 강남구 테헤란로2길 27, 12층 패스트파이브, 1204호(역삼동, 비젼타워)

©2026 KinoLights Inc, All rights reserved.

APP STORE
PLAY STORE",https://m.kinolights.com/,,DIV,flex w-full desktop:flex-row flex-col desktop:items-start desktop:justify-between gap-6 px-4
쿠팡플레이,APP STORE,https://apps.apple.com/kr/app/%ED%82%A4%EB%85%B8%EB%9D%BC%EC%9D%B4%EC%B8%A0/id1411855404,,A,group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-o
쿠팡플레이,PLAY STORE,https://play.google.com/store/apps/details?id=com.kinolights.kinolights&hl=ko,,A,group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-o
디즈니+,홈랭킹,https://m.kinolights.com/,,DIV,flex flex-row items-center container mx-auto h-full justify-between gap-4 px-container
디즈니+,"전체

넷플릭스

티빙

쿠팡플레이

디즈니+

웨이브

라프텔

왓챠

Apple TV

아마존 프라임 비디오

씨네폭스",,,DIV,flex items-center whitespace-nowrap gap-1
디즈니+,내일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
디즈니+,"내일 공개

공감세포

-

2026
·
드라마",https://m.kinolights.com/season/152960,https://file.kinolights.com/m/content_poster/202606/09/867e3651-6d13-4a55-95ee-2eb92441924c.webp,DIV,flex items-stretch
디즈니+,내일 공개,https://m.kinolights.com/season/152960,https://file.kinolights.com/m/content_poster/202606/09/867e3651-6d13-4a55-95ee-2eb92441924c.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
디즈니+,"공감세포

-

2026
·
드라마",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
디즈니+,7월 8일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
디즈니+,"공개 3일 전

척의 일생

97.5

%

2025
·
영화",https://m.kinolights.com/season/141972,https://file.kinolights.com/m/content_poster/202512/23/08aa0407-909a-4241-9136-c3f3cec4f272.webp,DIV,flex items-stretch
디즈니+,공개 3일 전,https://m.kinolights.com/season/141972,https://file.kinolights.com/m/content_poster/202512/23/08aa0407-909a-4241-9136-c3f3cec4f272.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
디즈니+,공개 3일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
