source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,63,공개 12일 전,공개 12일 전,/season/153497,https://m.kinolights.com/season/153497,https://file.kinolights.com/m/content_poster/202606/29/6be3d901-7b40-4fc7-8c6d-9479a6e2806b.jpeg,내가 만난 사이코패스,,"{'href': '/season/153497', 'aria-label': '내가 만난 사이코패스, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,64,공개 12일 전,공개 12일 전,/season/153338,https://m.kinolights.com/season/153338,https://file.kinolights.com/m/content_poster/202606/23/8747972c-5adb-49ed-804d-fe4d2089299d.webp,아파트,,"{'href': '/season/153338', 'aria-label': '아파트, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,65,공개 12일 전,공개 12일 전,/season/126217,https://m.kinolights.com/season/126217,https://file.kinolights.com/m/content_poster/202412/17/399efbf7-6e66-4020-ad29-7b703ed47efa.jpeg,노스페라투,,"{'href': '/season/126217', 'aria-label': '노스페라투, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,66,공개 13일 전,공개 13일 전,/season/146637,https://m.kinolights.com/season/146637,https://file.kinolights.com/m/content_poster/202509/09/46bc272a-71af-4055-959c-d8df54280a92.jpeg,골든 카무이: 아바시리 감옥 습격편,,"{'href': '/season/146637', 'aria-label': '골든 카무이: 아바시리 감옥 습격편, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,67,공개 15일 전,공개 15일 전,/season/84584,https://m.kinolights.com/season/84584,https://file.kinolights.com/m/content_poster/202307/12/b850e683-ae50-466a-b7c6-d238e649b79f.jpg,나일 강의 죽음,,"{'href': '/season/84584', 'aria-label': '나일 강의 죽음, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,68,공개 16일 전,공개 16일 전,/season/152892,https://m.kinolights.com/season/152892,https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.jpeg,더 호크,,"{'href': '/season/152892', 'aria-label': '더 호크, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,69,공개 16일 전,공개 16일 전,/season/153411,https://m.kinolights.com/season/153411,https://file.kinolights.com/m/content_poster/202606/25/e9099be3-b78a-4725-87be-6ebbcfdd30e0.webp,"그때의 나, 지금의 나",,"{'href': '/season/153411', 'aria-label': '그때의 나, 지금의 나, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,70,공개 16일 전,공개 16일 전,/season/153440,https://m.kinolights.com/season/153440,https://file.kinolights.com/m/content_poster/202606/26/9d2d3795-91bd-48dc-bdb5-e2c0d550e85a.jpeg,T셔츠가 마를 때까지,,"{'href': '/season/153440', 'aria-label': 'T셔츠가 마를 때까지, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,71,공개 17일 전,공개 17일 전,/season/153418,https://m.kinolights.com/season/153418,https://file.kinolights.com/m/content_poster/202606/25/630b5992-ce44-4844-b622-06337ad1226b.webp,2만 3천 명의 목숨,,"{'href': '/season/153418', 'aria-label': '2만 3천 명의 목숨, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,72,공개 17일 전,공개 17일 전,/season/152931,https://m.kinolights.com/season/152931,https://file.kinolights.com/m/content_poster/202606/05/ba2444e9-9bce-411e-a65e-9de3c7b85f25.jpeg,하트스토퍼 포에버,,"{'href': '/season/152931', 'aria-label': '하트스토퍼 포에버, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,73,공개 17일 전,공개 17일 전,/season/153419,https://m.kinolights.com/season/153419,https://file.kinolights.com/m/content_poster/202606/25/1734fac6-0d7f-4de9-937d-eb05eaf4df59.jpeg,당신의 욕망,,"{'href': '/season/153419', 'aria-label': '당신의 욕망, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,74,공개 17일 전,공개 17일 전,/season/17507,https://m.kinolights.com/season/17507,https://file.kinolights.com/m/content_poster/202307/12/4637228f-0196-4761-bc35-76d02fca98cf.jpg,22 점프 스트리트,,"{'href': '/season/17507', 'aria-label': '22 점프 스트리트, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,75,공개 17일 전,공개 17일 전,/season/37572,https://m.kinolights.com/season/37572,https://file.kinolights.com/m/content_poster/202307/12/86c56a58-b401-4727-8269-992b3f8c8964.jpg,쿼런틴 2 : 죽음의 공항,,"{'href': '/season/37572', 'aria-label': '쿼런틴 2 : 죽음의 공항, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,76,공개 17일 전,공개 17일 전,/season/37781,https://m.kinolights.com/season/37781,https://file.kinolights.com/m/content_poster/202307/12/b02d56b6-54d3-4271-ab22-c6bc2025255a.jpg,21 점프 스트리트,,"{'href': '/season/37781', 'aria-label': '21 점프 스트리트, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,77,공개 17일 전,공개 17일 전,/season/137841,https://m.kinolights.com/season/137841,https://file.kinolights.com/m/content_poster/202606/18/078c3f9e-3821-488c-b4a9-c9ff9e022ffb.jpeg,동궁,,"{'href': '/season/137841', 'aria-label': '동궁, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,78,공개 17일 전,공개 17일 전,/season/152889,https://m.kinolights.com/season/152889,https://file.kinolights.com/m/content_poster/202606/02/ffe9971b-602c-49c3-bbeb-0a49199a06f4.webp,염원의 지도,,"{'href': '/season/152889', 'aria-label': '염원의 지도, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,79,공개 18일 전,공개 18일 전,/season/39998,https://m.kinolights.com/season/39998,https://file.kinolights.com/m/content_poster/202312/18/71b17100-0316-498a-ac17-75599a37f424.jpeg,고,,"{'href': '/season/39998', 'aria-label': '고, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,80,공개 18일 전,공개 18일 전,/season/152256,https://m.kinolights.com/season/152256,https://file.kinolights.com/m/content_poster/202606/11/200f04bc-61bb-4a4a-a9fa-122daa979aa9.webp,오싹한 연애,,"{'href': '/season/152256', 'aria-label': '오싹한 연애, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,81,공개 20일 전,공개 20일 전,/season/46472,https://m.kinolights.com/season/46472,https://file.kinolights.com/m/content_poster/202307/12/fb2fe3e1-0307-413a-a890-05a94954fb9b.jpg,래더 49,,"{'href': '/season/46472', 'aria-label': '래더 49, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,82,공개 20일 전,공개 20일 전,/season/137858,https://m.kinolights.com/season/137858,https://file.kinolights.com/m/content_poster/202606/28/545cf03e-336f-4ec0-b52d-5462bc79457c.webp,도망을 잘 치는 도련님 2기,,"{'href': '/season/137858', 'aria-label': '도망을 잘 치는 도련님 2기, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,83,공개 20일 전,공개 20일 전,/season/2898,https://m.kinolights.com/season/2898,https://file.kinolights.com/m/content_poster/202307/12/70bdc943-f522-46a3-ac04-8eaeddc43b82.jpg,플래툰,,"{'href': '/season/2898', 'aria-label': '플래툰, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,84,공개 22일 전,공개 22일 전,/season/153498,https://m.kinolights.com/season/153498,https://file.kinolights.com/m/content_poster/202606/29/81ac9804-7197-4c46-9e50-1277443fad28.jpeg,GIGN: 엘리트 포스,,"{'href': '/season/153498', 'aria-label': 'GIGN: 엘리트 포스, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,85,공개 23일 전,공개 23일 전,/season/153297,https://m.kinolights.com/season/153297,https://file.kinolights.com/m/content_poster/202606/22/643d9a24-8954-4eb2-aa74-bc0b6bfc4811.webp,채권추심원,,"{'href': '/season/153297', 'aria-label': '채권추심원, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,86,공개 23일 전,공개 23일 전,/season/153441,https://m.kinolights.com/season/153441,https://file.kinolights.com/m/content_poster/202606/26/a97d667d-6501-4ffc-92b3-761ad8697af7.jpeg,러브 인 슬로우 모션,,"{'href': '/season/153441', 'aria-label': '러브 인 슬로우 모션, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,87,공개 24일 전,공개 24일 전,/season/153298,https://m.kinolights.com/season/153298,https://file.kinolights.com/m/content_poster/202606/22/47945a27-71de-42a8-ac5d-83a4806c277a.jpeg,믿는 자들,,"{'href': '/season/153298', 'aria-label': '믿는 자들, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,88,공개 24일 전,공개 24일 전,/season/152528,https://m.kinolights.com/season/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.jpeg,72시간,,"{'href': '/season/152528', 'aria-label': '72시간, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,89,공개 38일 전,공개 38일 전,/season/152583,https://m.kinolights.com/season/152583,https://file.kinolights.com/m/content_poster/202605/07/8d69266e-1e43-4871-a97c-84b94896d57c.jpeg,라스트 하우스,,"{'href': '/season/152583', 'aria-label': '라스트 하우스, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,90,공개 39일 전,공개 39일 전,/season/153388,https://m.kinolights.com/season/153388,https://file.kinolights.com/m/content_poster/202606/24/f0b60189-59b0-4d20-8261-cae3fe4d5e1d.webp,리본 히어로,,"{'href': '/season/153388', 'aria-label': '리본 히어로, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,91,공개 44일 전,공개 44일 전,/season/152526,https://m.kinolights.com/season/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp,이렇게도 저렇게도,,"{'href': '/season/152526', 'aria-label': '이렇게도 저렇게도, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,92,공개 59일 전,공개 59일 전,/season/151874,https://m.kinolights.com/season/151874,https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.jpeg,침묵의 묘지 시즌 3,,"{'href': '/season/151874', 'aria-label': '침묵의 묘지 시즌 3, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,93,,,/,https://m.kinolights.com/,,,,"{'href': '/', 'aria-label': '키노라이츠 홈으로 이동', 'class': 'inline-flex h-5 w-[6.25rem] shrink-0 items-center focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800'}"
a,94,이용약관,이용약관,/support/termsOfUse,https://m.kinolights.com/support/termsOfUse,,,,"{'href': '/support/termsOfUse', 'class': 'font-semibold text-[0.75rem]/[1.4] text-gray-400 transition-colors hover:text-gray-200 focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800'}"
a,95,개인정보처리방침,개인정보처리방침,/support/privacyPolicy,https://m.kinolights.com/support/privacyPolicy,,,,"{'href': '/support/privacyPolicy', 'class': 'font-semibold text-[0.75rem]/[1.4] text-gray-400 transition-colors hover:text-gray-200 focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800'}"
a,96,고객센터,고객센터,/support/inquiry,https://m.kinolights.com/support/inquiry,,,,"{'href': '/support/inquiry', 'class': 'font-semibold text-[0.75rem]/[1.4] text-gray-400 transition-colors hover:text-gray-200 focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800'}"
a,97,광고문의,광고문의,https://tally.so/r/nWOxqJ,https://tally.so/r/nWOxqJ,,,,"{'href': 'https://tally.so/r/nWOxqJ', 'class': 'font-semibold text-[0.75rem]/[1.4] text-gray-400 transition-colors hover:text-gray-200 focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800'}"
a,98,제휴문의,제휴문의,https://tally.so/r/nWOxqJ,https://tally.so/r/nWOxqJ,,,,"{'href': 'https://tally.so/r/nWOxqJ', 'class': 'font-semibold text-[0.75rem]/[1.4] text-gray-400 transition-colors hover:text-gray-200 focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800'}"
a,99,APP STORE,APP STORE,https://apps.apple.com/kr/app/%ED%82%A4%EB%85%B8%EB%9D%BC%EC%9D%B4%EC%B8%A0/id1411855404,https://apps.apple.com/kr/app/%ED%82%A4%EB%85%B8%EB%9D%BC%EC%9D%B4%EC%B8%A0/id1411855404,,,애플TV+,"{'href': 'https://apps.apple.com/kr/app/%ED%82%A4%EB%85%B8%EB%9D%BC%EC%9D%B4%EC%B8%A0/id1411855404', 'class': 'group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800 cursor-pointer disabled:pointer-events-none border-[0.0625rem] disabled:text-gray-400 disabled:border-gray-700 rounded-1 font-semibold text-[0.75rem]/[1.4] min-h-9 w-auto min-w-0 shrink-0 justify-center gap-1 rounded-[1.125rem] border-gray-400 bg-gray-800 px-4 py-2 text-gray-400 hover:border-gray-300 hover:text-gray-200 active:border-gray-600'}"
a,100,PLAY STORE,PLAY STORE,https://play.google.com/store/apps/details?id=com.kinolights.kinolights&hl=ko,https://play.google.com/store/apps/details?id=com.kinolights.kinolights&hl=ko,,,,"{'href': 'https://play.google.com/store/apps/details?id=com.kinolights.kinolights&hl=ko', 'class': 'group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800 cursor-pointer disabled:pointer-events-none border-[0.0625rem] disabled:text-gray-400 disabled:border-gray-700 rounded-1 font-semibold text-[0.75rem]/[1.4] min-h-9 w-auto min-w-0 shrink-0 justify-center gap-1 rounded-[1.125rem] border-gray-400 bg-gray-800 px-4 py-2 text-gray-400 hover:border-gray-300 hover:text-gray-200 active:border-gray-600'}"
img,0,,아반도나도스,/season/153511,https://m.kinolights.com/season/153511,https://file.kinolights.com/m/content_poster/202606/29/987be797-7958-4e90-bb22-12f9a64bba65.webp,아반도나도스,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/29/987be797-7958-4e90-bb22-12f9a64bba65.webp', 'alt': '아반도나도스', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,1,,스트레이 키즈 : 더 도미네이트 익스피리언스,/season/149773,https://m.kinolights.com/season/149773,https://file.kinolights.com/m/content_poster/202601/29/a43bfc3b-d83a-4d8e-9183-d09dc5c12c0e.jpeg,스트레이 키즈 : 더 도미네이트 익스피리언스,,"{'src': 'https://file.kinolights.com/m/content_poster/202601/29/a43bfc3b-d83a-4d8e-9183-d09dc5c12c0e.jpeg', 'alt': '스트레이 키즈 : 더 도미네이트 익스피리언스', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,2,,다이 마이 러브,/season/142994,https://m.kinolights.com/season/142994,https://file.kinolights.com/m/content_poster/202602/02/31d20ac8-04cb-4423-9eed-b2e61e7172cd.jpeg,다이 마이 러브,,"{'src': 'https://file.kinolights.com/m/content_poster/202602/02/31d20ac8-04cb-4423-9eed-b2e61e7172cd.jpeg', 'alt': '다이 마이 러브', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,3,,우리의 이름,/season/147642,https://m.kinolights.com/season/147642,https://file.kinolights.com/m/content_poster/202511/04/91196351-baa2-4757-b7f7-498f032cc5db.jpeg,우리의 이름,,"{'src': 'https://file.kinolights.com/m/content_poster/202511/04/91196351-baa2-4757-b7f7-498f032cc5db.jpeg', 'alt': '우리의 이름', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,4,,두 얼굴의 이웃,/season/153207,https://m.kinolights.com/season/153207,https://file.kinolights.com/m/content_poster/202606/19/8832355f-22b6-4637-901a-e8369b55e66d.jpeg,두 얼굴의 이웃,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/19/8832355f-22b6-4637-901a-e8369b55e66d.jpeg', 'alt': '두 얼굴의 이웃', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,5,,가치 캅시다,/season/99652,https://m.kinolights.com/season/99652,https://file.kinolights.com/m/content_poster/202307/12/b6d8d801-e324-4501-865b-e3fc1f8d950e.jpg,가치 캅시다,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/b6d8d801-e324-4501-865b-e3fc1f8d950e.jpg', 'alt': '가치 캅시다', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,6,,1936년 여름,/season/153157,https://m.kinolights.com/season/153157,https://file.kinolights.com/m/content_poster/202606/17/1bf4afd4-469a-4d74-9906-df0a0d0334a9.webp,1936년 여름,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/17/1bf4afd4-469a-4d74-9906-df0a0d0334a9.webp', 'alt': '1936년 여름', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,7,,히어로즈 시즌1,/season/93963,https://m.kinolights.com/season/93963,https://file.kinolights.com/m/content_poster/202501/08/cd2b2c63-968e-4ae3-a3c9-65f3f32a7bd5.jpeg,히어로즈 시즌1,,"{'src': 'https://file.kinolights.com/m/content_poster/202501/08/cd2b2c63-968e-4ae3-a3c9-65f3f32a7bd5.jpeg', 'alt': '히어로즈 시즌1', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,8,,잔망루피 먹방,/season/153218,https://m.kinolights.com/season/153218,https://file.kinolights.com/m/content_poster/202606/19/fa51ec2d-6603-4b8e-92fa-88e0a2685201.png,잔망루피 먹방,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/19/fa51ec2d-6603-4b8e-92fa-88e0a2685201.png', 'alt': '잔망루피 먹방', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,9,,투쟁의 그늘,/season/83243,https://m.kinolights.com/season/83243,https://file.kinolights.com/m/content_poster/202307/12/c965d820-5311-40fc-a6c2-facc7248588c.jpg,투쟁의 그늘,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/c965d820-5311-40fc-a6c2-facc7248588c.jpg', 'alt': '투쟁의 그늘', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,10,,더 오피스 시즌 1,/season/80175,https://m.kinolights.com/season/80175,https://file.kinolights.com/m/content_poster/202307/12/a280b106-2ad1-458d-ad82-7bb29301a082.jpg,더 오피스 시즌 1,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/a280b106-2ad1-458d-ad82-7bb29301a082.jpg', 'alt': '더 오피스 시즌 1', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,11,,졸업,/season/128642,https://m.kinolights.com/season/128642,https://file.kinolights.com/m/content_poster/202404/04/da27b8be-b932-4b62-a62e-f33f2bb3c9ab.jpeg,졸업,,"{'src': 'https://file.kinolights.com/m/content_poster/202404/04/da27b8be-b932-4b62-a62e-f33f2bb3c9ab.jpeg', 'alt': '졸업', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,12,,계절과 계절 사이,/season/69267,https://m.kinolights.com/season/69267,https://file.kinolights.com/m/content_poster/202307/12/694742d0-07de-42d2-931a-9a94598ed03a.jpg,계절과 계절 사이,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/694742d0-07de-42d2-931a-9a94598ed03a.jpg', 'alt': '계절과 계절 사이', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,13,,에놀라 홈즈 3,/season/152523,https://m.kinolights.com/season/152523,https://file.kinolights.com/m/content_poster/202605/29/692d356e-bd82-4b85-85ca-f57a2f736e75.webp,에놀라 홈즈 3,,"{'src': 'https://file.kinolights.com/m/content_poster/202605/29/692d356e-bd82-4b85-85ca-f57a2f736e75.webp', 'alt': '에놀라 홈즈 3', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,14,,더 팬,/season/46061,https://m.kinolights.com/season/46061,https://file.kinolights.com/m/content_poster/202307/12/b2897ab0-9f83-48f4-b19f-360051c0b4f2.jpg,더 팬,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/b2897ab0-9f83-48f4-b19f-360051c0b4f2.jpg', 'alt': '더 팬', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,15,,블루 스톰,/season/45267,https://m.kinolights.com/season/45267,https://file.kinolights.com/m/content_poster/202307/12/ec91b8be-b503-4ca3-912a-6cfbc17a105d.jpg,블루 스톰,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/ec91b8be-b503-4ca3-912a-6cfbc17a105d.jpg', 'alt': '블루 스톰', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,16,,세상 참 예쁜 오드리,/season/135551,https://m.kinolights.com/season/135551,https://file.kinolights.com/m/content_poster/202407/07/cdd209e7-ab8b-4bfa-9145-955a7c5e1de8.webp,세상 참 예쁜 오드리,,"{'src': 'https://file.kinolights.com/m/content_poster/202407/07/cdd209e7-ab8b-4bfa-9145-955a7c5e1de8.webp', 'alt': '세상 참 예쁜 오드리', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,17,,슈퍼 수부,/season/153208,https://m.kinolights.com/season/153208,https://file.kinolights.com/m/content_poster/202606/19/d23006e2-ee2b-488b-8595-ec81fef2952f.jpeg,슈퍼 수부,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/19/d23006e2-ee2b-488b-8595-ec81fef2952f.jpeg', 'alt': '슈퍼 수부', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,18,,"히로인? 성녀? 아니요, 올 워크스 메이드 입니다! (자랑)",/season/153430,https://m.kinolights.com/season/153430,https://file.kinolights.com/m/content_poster/202606/25/39e26516-56ba-4154-8f9d-8685fd503566.webp,"히로인? 성녀? 아니요, 올 워크스 메이드 입니다! (자랑)",,"{'src': 'https://file.kinolights.com/m/content_poster/202606/25/39e26516-56ba-4154-8f9d-8685fd503566.webp', 'alt': '히로인? 성녀? 아니요, 올 워크스 메이드 입니다! (자랑)', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,19,,한란,/season/135662,https://m.kinolights.com/season/135662,https://file.kinolights.com/m/content_poster/202510/15/263a72af-db8a-4333-a790-c50941e4a1db.jpeg,한란,,"{'src': 'https://file.kinolights.com/m/content_poster/202510/15/263a72af-db8a-4333-a790-c50941e4a1db.jpeg', 'alt': '한란', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,20,,극장의 시간들,/season/146406,https://m.kinolights.com/season/146406,https://file.kinolights.com/m/content_poster/202602/10/c8f78ed3-3a24-44d0-bcd4-86a39677c067.jpeg,극장의 시간들,,"{'src': 'https://file.kinolights.com/m/content_poster/202602/10/c8f78ed3-3a24-44d0-bcd4-86a39677c067.jpeg', 'alt': '극장의 시간들', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
