source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
a,62,공개 26일 전,공개 26일 전,/season/153586,https://m.kinolights.com/season/153586,https://file.kinolights.com/m/content_poster/202607/02/d0a120a8-6259-49a0-8ca1-25087de917d2.webp,지금 불륜이 문제가 아닙니다,,"{'href': '/season/153586', 'aria-label': '지금 불륜이 문제가 아닙니다, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,63,공개 29일 전,공개 29일 전,/season/152259,https://m.kinolights.com/season/152259,https://file.kinolights.com/m/content_poster/202607/01/1dbeafd1-1227-473b-9284-f25d46ebeda7.jpeg,최애의 사원,,"{'href': '/season/152259', 'aria-label': '최애의 사원, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,64,공개 33일 전,공개 33일 전,/season/143450,https://m.kinolights.com/season/143450,https://file.kinolights.com/m/content_poster/202601/21/ad6e9adc-a5cc-43bc-9ae4-6cd56d3deb75.jpeg,이런 엿 같은 사랑,,"{'href': '/season/143450', 'aria-label': '이런 엿 같은 사랑, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,65,공개 33일 전,공개 33일 전,/season/152583,https://m.kinolights.com/season/152583,https://file.kinolights.com/m/content_poster/202605/07/8d69266e-1e43-4871-a97c-84b94896d57c.jpeg,라스트 하우스,,"{'href': '/season/152583', 'aria-label': '라스트 하우스, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,66,공개 34일 전,공개 34일 전,/season/153388,https://m.kinolights.com/season/153388,https://file.kinolights.com/m/content_poster/202606/24/f0b60189-59b0-4d20-8261-cae3fe4d5e1d.webp,리본 히어로,,"{'href': '/season/153388', 'aria-label': '리본 히어로, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,67,공개 39일 전,공개 39일 전,/season/152526,https://m.kinolights.com/season/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp,이렇게도 저렇게도,,"{'href': '/season/152526', 'aria-label': '이렇게도 저렇게도, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,68,공개 54일 전,공개 54일 전,/season/151874,https://m.kinolights.com/season/151874,https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.jpeg,침묵의 묘지 시즌 3,,"{'href': '/season/151874', 'aria-label': '침묵의 묘지 시즌 3, 작품 상세로 이동', 'class': 'relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900'}"
a,69,,,/,https://m.kinolights.com/,,,,"{'href': '/', 'aria-label': '키노라이츠 홈으로 이동', 'class': 'inline-flex h-5 w-[6.25rem] shrink-0 items-center focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800'}"
a,70,이용약관,이용약관,/support/termsOfUse,https://m.kinolights.com/support/termsOfUse,,,,"{'href': '/support/termsOfUse', 'class': 'font-semibold text-[0.75rem]/[1.4] text-gray-400 transition-colors hover:text-gray-200 focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800'}"
a,71,개인정보처리방침,개인정보처리방침,/support/privacyPolicy,https://m.kinolights.com/support/privacyPolicy,,,,"{'href': '/support/privacyPolicy', 'class': 'font-semibold text-[0.75rem]/[1.4] text-gray-400 transition-colors hover:text-gray-200 focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800'}"
a,72,고객센터,고객센터,/support/inquiry,https://m.kinolights.com/support/inquiry,,,,"{'href': '/support/inquiry', 'class': 'font-semibold text-[0.75rem]/[1.4] text-gray-400 transition-colors hover:text-gray-200 focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800'}"
a,73,광고문의,광고문의,https://tally.so/r/nWOxqJ,https://tally.so/r/nWOxqJ,,,,"{'href': 'https://tally.so/r/nWOxqJ', 'class': 'font-semibold text-[0.75rem]/[1.4] text-gray-400 transition-colors hover:text-gray-200 focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800'}"
a,74,제휴문의,제휴문의,https://tally.so/r/nWOxqJ,https://tally.so/r/nWOxqJ,,,,"{'href': 'https://tally.so/r/nWOxqJ', 'class': 'font-semibold text-[0.75rem]/[1.4] text-gray-400 transition-colors hover:text-gray-200 focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800'}"
a,75,APP STORE,APP STORE,https://apps.apple.com/kr/app/%ED%82%A4%EB%85%B8%EB%9D%BC%EC%9D%B4%EC%B8%A0/id1411855404,https://apps.apple.com/kr/app/%ED%82%A4%EB%85%B8%EB%9D%BC%EC%9D%B4%EC%B8%A0/id1411855404,,,애플TV+,"{'href': 'https://apps.apple.com/kr/app/%ED%82%A4%EB%85%B8%EB%9D%BC%EC%9D%B4%EC%B8%A0/id1411855404', 'class': 'group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800 cursor-pointer disabled:pointer-events-none border-[0.0625rem] disabled:text-gray-400 disabled:border-gray-700 rounded-1 font-semibold text-[0.75rem]/[1.4] min-h-9 w-auto min-w-0 shrink-0 justify-center gap-1 rounded-[1.125rem] border-gray-400 bg-gray-800 px-4 py-2 text-gray-400 hover:border-gray-300 hover:text-gray-200 active:border-gray-600'}"
a,76,PLAY STORE,PLAY STORE,https://play.google.com/store/apps/details?id=com.kinolights.kinolights&hl=ko,https://play.google.com/store/apps/details?id=com.kinolights.kinolights&hl=ko,,,,"{'href': 'https://play.google.com/store/apps/details?id=com.kinolights.kinolights&hl=ko', 'class': 'group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-800 cursor-pointer disabled:pointer-events-none border-[0.0625rem] disabled:text-gray-400 disabled:border-gray-700 rounded-1 font-semibold text-[0.75rem]/[1.4] min-h-9 w-auto min-w-0 shrink-0 justify-center gap-1 rounded-[1.125rem] border-gray-400 bg-gray-800 px-4 py-2 text-gray-400 hover:border-gray-300 hover:text-gray-200 active:border-gray-600'}"
img,0,,공감세포,/season/152960,https://m.kinolights.com/season/152960,https://file.kinolights.com/m/content_poster/202606/09/867e3651-6d13-4a55-95ee-2eb92441924c.jpeg,공감세포,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/09/867e3651-6d13-4a55-95ee-2eb92441924c.jpeg', 'alt': '공감세포', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,1,,샤먼: 미신전,/season/153150,https://m.kinolights.com/season/153150,https://file.kinolights.com/m/content_poster/202606/17/c35c0654-bd3a-4bc8-b5f6-f282d290547b.webp,샤먼: 미신전,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/17/c35c0654-bd3a-4bc8-b5f6-f282d290547b.webp', 'alt': '샤먼: 미신전', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,2,,너를 너무너무너무너무 좋아하는 100명의 그녀 3기,/season/153491,https://m.kinolights.com/season/153491,https://file.kinolights.com/m/content_poster/202606/29/fa072157-d0c1-4a00-81f2-bc4569e3ce5f.webp,너를 너무너무너무너무 좋아하는 100명의 그녀 3기,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/29/fa072157-d0c1-4a00-81f2-bc4569e3ce5f.webp', 'alt': '너를 너무너무너무너무 좋아하는 100명의 그녀 3기', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,3,,정반대의 너와 나 2기,/season/153488,https://m.kinolights.com/season/153488,https://file.kinolights.com/m/content_poster/202606/29/c5244693-9cb7-44da-be74-0f194809813e.webp,정반대의 너와 나 2기,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/29/c5244693-9cb7-44da-be74-0f194809813e.webp', 'alt': '정반대의 너와 나 2기', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,4,,그로우 업 쇼 ~해바라기 서커스단~,/season/153480,https://m.kinolights.com/season/153480,https://file.kinolights.com/m/content_poster/202606/28/b698fb14-11ce-4e6e-af16-16818ab42f95.webp,그로우 업 쇼 ~해바라기 서커스단~,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/28/b698fb14-11ce-4e6e-af16-16818ab42f95.webp', 'alt': '그로우 업 쇼 ~해바라기 서커스단~', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,5,,블랙 토치,/season/153476,https://m.kinolights.com/season/153476,https://file.kinolights.com/m/content_poster/202606/28/eca1d374-3c77-4e84-981e-43c1a663cfdf.webp,블랙 토치,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/28/eca1d374-3c77-4e84-981e-43c1a663cfdf.webp', 'alt': '블랙 토치', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,6,,무직전생 Ⅲ ~이세계에 갔으면 최선을 다한다~,/season/153141,https://m.kinolights.com/season/153141,https://file.kinolights.com/m/content_poster/202606/16/790695f1-2ecf-4dc7-9210-a342ce278b41.webp,무직전생 Ⅲ ~이세계에 갔으면 최선을 다한다~,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/16/790695f1-2ecf-4dc7-9210-a342ce278b41.webp', 'alt': '무직전생 Ⅲ ~이세계에 갔으면 최선을 다한다~', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,7,,헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기,/season/153473,https://m.kinolights.com/season/153473,https://file.kinolights.com/m/content_poster/202606/28/d309978b-5bc7-4914-9a92-483670a3737a.webp,헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/28/d309978b-5bc7-4914-9a92-483670a3737a.webp', 'alt': '헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,8,,척의 일생,/season/141972,https://m.kinolights.com/season/141972,https://file.kinolights.com/m/content_poster/202512/23/08aa0407-909a-4241-9136-c3f3cec4f272.jpeg,척의 일생,,"{'src': 'https://file.kinolights.com/m/content_poster/202512/23/08aa0407-909a-4241-9136-c3f3cec4f272.jpeg', 'alt': '척의 일생', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,9,,마지막 순간까지,/season/153214,https://m.kinolights.com/season/153214,https://file.kinolights.com/m/content_poster/202606/19/1e23096b-8bf5-4d59-83aa-bc5974a71295.jpeg,마지막 순간까지,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/19/1e23096b-8bf5-4d59-83aa-bc5974a71295.jpeg', 'alt': '마지막 순간까지', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,10,,더 틱 시즌 1,/season/98273,https://m.kinolights.com/season/98273,https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.jpg,더 틱 시즌 1,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.jpg', 'alt': '더 틱 시즌 1', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,11,,무섭지 않아,/season/153213,https://m.kinolights.com/season/153213,https://file.kinolights.com/m/content_poster/202606/19/e01cd31b-df22-41e8-838a-c4cb92098a73.jpeg,무섭지 않아,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/19/e01cd31b-df22-41e8-838a-c4cb92098a73.jpeg', 'alt': '무섭지 않아', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,12,,로비,/season/130610,https://m.kinolights.com/season/130610,https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.jpeg,로비,,"{'src': 'https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.jpeg', 'alt': '로비', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,13,,도굴왕,/season/152966,https://m.kinolights.com/season/152966,https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp,도굴왕,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp', 'alt': '도굴왕', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,14,,유녀전기 Ⅱ,/season/153287,https://m.kinolights.com/season/153287,https://file.kinolights.com/m/content_poster/202606/22/558f3ff5-27f4-4bc3-8462-0001a3557fb1.webp,유녀전기 Ⅱ,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/22/558f3ff5-27f4-4bc3-8462-0001a3557fb1.webp', 'alt': '유녀전기 Ⅱ', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,15,,초원의 집,/season/152895,https://m.kinolights.com/season/152895,https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.jpeg,초원의 집,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.jpeg', 'alt': '초원의 집', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,16,,잃어버린 세계를 찾아서,/season/43869,https://m.kinolights.com/season/43869,https://file.kinolights.com/m/content_poster/202307/12/6e9793c8-078c-4f14-b37b-2aecef05af92.jpg,잃어버린 세계를 찾아서,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/6e9793c8-078c-4f14-b37b-2aecef05af92.jpg', 'alt': '잃어버린 세계를 찾아서', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,17,,국가대표,/season/8555,https://m.kinolights.com/season/8555,https://file.kinolights.com/m/content_poster/202307/12/3620cc38-fec0-4dfc-97c4-0e760e14a8cb.jpeg,국가대표,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/3620cc38-fec0-4dfc-97c4-0e760e14a8cb.jpeg', 'alt': '국가대표', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,18,,우리 생애 최고의 순간,/season/8546,https://m.kinolights.com/season/8546,https://file.kinolights.com/m/content_poster/202307/12/a73e35cc-81cb-4d6c-96a0-85485c44b673.jpeg,우리 생애 최고의 순간,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/a73e35cc-81cb-4d6c-96a0-85485c44b673.jpeg', 'alt': '우리 생애 최고의 순간', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,19,,야구여왕,/season/148121,https://m.kinolights.com/season/148121,https://file.kinolights.com/m/content_poster/202511/24/d09702ba-0f8e-4938-b117-a725ce6efc9a.jpeg,야구여왕,,"{'src': 'https://file.kinolights.com/m/content_poster/202511/24/d09702ba-0f8e-4938-b117-a725ce6efc9a.jpeg', 'alt': '야구여왕', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,20,,미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간,/season/153296,https://m.kinolights.com/season/153296,https://file.kinolights.com/m/content_poster/202606/22/9830d7f4-4156-4476-8570-ffafe9c0b75d.jpeg,미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/22/9830d7f4-4156-4476-8570-ffafe9c0b75d.jpeg', 'alt': '미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,21,,코스타 콩코르디아호: 바다 위의 악몽,/season/153340,https://m.kinolights.com/season/153340,https://file.kinolights.com/m/content_poster/202606/23/588efdb8-2185-4a9f-ae69-ee2a8860f261.jpeg,코스타 콩코르디아호: 바다 위의 악몽,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/23/588efdb8-2185-4a9f-ae69-ee2a8860f261.jpeg', 'alt': '코스타 콩코르디아호: 바다 위의 악몽', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,22,,질 수 없는 남자,/season/153339,https://m.kinolights.com/season/153339,https://file.kinolights.com/m/content_poster/202606/23/2781ad97-ba32-4aba-9d0d-545acc693f3a.jpeg,질 수 없는 남자,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/23/2781ad97-ba32-4aba-9d0d-545acc693f3a.jpeg', 'alt': '질 수 없는 남자', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,23,,슈퍼 뒤에서 담배 피우는 두 사람,/season/153100,https://m.kinolights.com/season/153100,https://file.kinolights.com/m/content_poster/202606/15/94da4613-50ec-447c-b5c9-29347fcc6d7a.webp,슈퍼 뒤에서 담배 피우는 두 사람,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/15/94da4613-50ec-447c-b5c9-29347fcc6d7a.webp', 'alt': '슈퍼 뒤에서 담배 피우는 두 사람', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,24,,썬더 3,/season/153115,https://m.kinolights.com/season/153115,https://file.kinolights.com/m/content_poster/202606/16/b2f3cbe1-090b-4796-b02c-5c14e96842ed.webp,썬더 3,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/16/b2f3cbe1-090b-4796-b02c-5c14e96842ed.webp', 'alt': '썬더 3', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,25,,언더톤,/season/149498,https://m.kinolights.com/season/149498,https://file.kinolights.com/m/content_poster/202601/16/81edd738-631d-41a4-8a4c-ed99ab7d76e1.webp,언더톤,,"{'src': 'https://file.kinolights.com/m/content_poster/202601/16/81edd738-631d-41a4-8a4c-ed99ab7d76e1.webp', 'alt': '언더톤', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,26,,비키퍼,/season/125582,https://m.kinolights.com/season/125582,https://file.kinolights.com/m/content_poster/202409/13/e0002669-deee-4864-a3cb-cb68005dda9c.jpeg,비키퍼,,"{'src': 'https://file.kinolights.com/m/content_poster/202409/13/e0002669-deee-4864-a3cb-cb68005dda9c.jpeg', 'alt': '비키퍼', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,27,,아파트,/season/153338,https://m.kinolights.com/season/153338,https://file.kinolights.com/m/content_poster/202606/23/8747972c-5adb-49ed-804d-fe4d2089299d.webp,아파트,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/23/8747972c-5adb-49ed-804d-fe4d2089299d.webp', 'alt': '아파트', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,28,,노스페라투,/season/126217,https://m.kinolights.com/season/126217,https://file.kinolights.com/m/content_poster/202412/17/399efbf7-6e66-4020-ad29-7b703ed47efa.jpeg,노스페라투,,"{'src': 'https://file.kinolights.com/m/content_poster/202412/17/399efbf7-6e66-4020-ad29-7b703ed47efa.jpeg', 'alt': '노스페라투', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,29,,내가 만난 사이코패스,/season/153497,https://m.kinolights.com/season/153497,https://file.kinolights.com/m/content_poster/202606/29/6be3d901-7b40-4fc7-8c6d-9479a6e2806b.jpeg,내가 만난 사이코패스,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/29/6be3d901-7b40-4fc7-8c6d-9479a6e2806b.jpeg', 'alt': '내가 만난 사이코패스', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,30,,그대에게 드림,/season/152264,https://m.kinolights.com/season/152264,https://file.kinolights.com/m/content_poster/202606/23/bde5294a-6d33-418f-bdc4-79744e527a1e.webp,그대에게 드림,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/23/bde5294a-6d33-418f-bdc4-79744e527a1e.webp', 'alt': '그대에게 드림', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,31,,골든 카무이: 아바시리 감옥 습격편,/season/146637,https://m.kinolights.com/season/146637,https://file.kinolights.com/m/content_poster/202509/09/46bc272a-71af-4055-959c-d8df54280a92.jpeg,골든 카무이: 아바시리 감옥 습격편,,"{'src': 'https://file.kinolights.com/m/content_poster/202509/09/46bc272a-71af-4055-959c-d8df54280a92.jpeg', 'alt': '골든 카무이: 아바시리 감옥 습격편', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,32,,나일 강의 죽음,/season/84584,https://m.kinolights.com/season/84584,https://file.kinolights.com/m/content_poster/202307/12/b850e683-ae50-466a-b7c6-d238e649b79f.jpg,나일 강의 죽음,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/b850e683-ae50-466a-b7c6-d238e649b79f.jpg', 'alt': '나일 강의 죽음', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,33,,"그때의 나, 지금의 나",/season/153411,https://m.kinolights.com/season/153411,https://file.kinolights.com/m/content_poster/202606/25/e9099be3-b78a-4725-87be-6ebbcfdd30e0.webp,"그때의 나, 지금의 나",,"{'src': 'https://file.kinolights.com/m/content_poster/202606/25/e9099be3-b78a-4725-87be-6ebbcfdd30e0.webp', 'alt': '그때의 나, 지금의 나', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,34,,더 호크,/season/152892,https://m.kinolights.com/season/152892,https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.jpeg,더 호크,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.jpeg', 'alt': '더 호크', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,35,,T셔츠가 마를 때까지,/season/153440,https://m.kinolights.com/season/153440,https://file.kinolights.com/m/content_poster/202606/26/9d2d3795-91bd-48dc-bdb5-e2c0d550e85a.jpeg,T셔츠가 마를 때까지,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/26/9d2d3795-91bd-48dc-bdb5-e2c0d550e85a.jpeg', 'alt': 'T셔츠가 마를 때까지', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,36,,22 점프 스트리트,/season/17507,https://m.kinolights.com/season/17507,https://file.kinolights.com/m/content_poster/202307/12/4637228f-0196-4761-bc35-76d02fca98cf.jpg,22 점프 스트리트,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/4637228f-0196-4761-bc35-76d02fca98cf.jpg', 'alt': '22 점프 스트리트', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,37,,2만 3천 명의 목숨,/season/153418,https://m.kinolights.com/season/153418,https://file.kinolights.com/m/content_poster/202606/25/630b5992-ce44-4844-b622-06337ad1226b.webp,2만 3천 명의 목숨,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/25/630b5992-ce44-4844-b622-06337ad1226b.webp', 'alt': '2만 3천 명의 목숨', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,38,,당신의 욕망,/season/153419,https://m.kinolights.com/season/153419,https://file.kinolights.com/m/content_poster/202606/25/1734fac6-0d7f-4de9-937d-eb05eaf4df59.jpeg,당신의 욕망,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/25/1734fac6-0d7f-4de9-937d-eb05eaf4df59.jpeg', 'alt': '당신의 욕망', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,39,,염원의 지도,/season/152889,https://m.kinolights.com/season/152889,https://file.kinolights.com/m/content_poster/202606/02/ffe9971b-602c-49c3-bbeb-0a49199a06f4.webp,염원의 지도,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/02/ffe9971b-602c-49c3-bbeb-0a49199a06f4.webp', 'alt': '염원의 지도', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,40,,하트스토퍼 포에버,/season/152931,https://m.kinolights.com/season/152931,https://file.kinolights.com/m/content_poster/202606/05/ba2444e9-9bce-411e-a65e-9de3c7b85f25.jpeg,하트스토퍼 포에버,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/05/ba2444e9-9bce-411e-a65e-9de3c7b85f25.jpeg', 'alt': '하트스토퍼 포에버', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,41,,동궁,/season/137841,https://m.kinolights.com/season/137841,https://file.kinolights.com/m/content_poster/202607/01/4514f597-affd-49e3-8ec5-4fe234ed3a03.jpeg,동궁,,"{'src': 'https://file.kinolights.com/m/content_poster/202607/01/4514f597-affd-49e3-8ec5-4fe234ed3a03.jpeg', 'alt': '동궁', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,42,,21 점프 스트리트,/season/37781,https://m.kinolights.com/season/37781,https://file.kinolights.com/m/content_poster/202307/12/b02d56b6-54d3-4271-ab22-c6bc2025255a.jpg,21 점프 스트리트,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/b02d56b6-54d3-4271-ab22-c6bc2025255a.jpg', 'alt': '21 점프 스트리트', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
