date,period,rank,title,media_type,genres,open_year,is_new,delta,providers,content_key,url
2026-07-20,일간,41,모두가 자신의 무가치함과 싸우고 있다,,,,True,0,넷플릭스,,
2026-07-20,일간,42,지금 불륜이 문제가 아닙니다,,,,False,-5,쿠팡플레이,,
2026-07-20,일간,43,극장판 암살교실 모두의 시간,,,,False,10,,,
2026-07-20,일간,44,짝사랑 세계,,,,False,3,,,
2026-07-20,일간,45,세계의 주인,,,,False,3,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-20,일간,46,쇼생크 탈출,,,,False,5,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-20,일간,47,이런 엿 같은 사랑,,,,False,-2,넷플릭스,,
2026-07-20,일간,48,괴물,,,,False,7,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-20,일간,49,큐어,,,,False,8,쿠팡플레이,,
2026-07-20,일간,50,비긴 어게인,,,,False,8,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-20,일간,51,시크릿 에이전트,,,,False,1,,,
2026-07-20,일간,52,날씨의 아이,,,,False,16,"쿠팡플레이,웨이브,왓챠",,
2026-07-20,일간,53,최후의 인류,,,,False,-3,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-20,일간,54,아이 윌 파인드 유,,,,False,-8,넷플릭스,,
2026-07-20,일간,55,훌라걸스,,,,False,7,,,
2026-07-20,일간,56,싱 스트리트,,,,False,7,,,
2026-07-20,일간,57,뱀의 길,,,,False,12,,,
2026-07-20,일간,58,지구 최후의 여자,,,,False,1,,,
2026-07-20,일간,59,심야괴담회 시즌 6,,,,False,14,"웨이브,왓챠",,
2026-07-20,일간,60,피아노,,,,False,6,"티빙,웨이브,왓챠",,
2026-07-20,일간,61,21 점프 스트리트,,,,False,15,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-20,일간,62,상자 속의 양,,,,False,-2,,,
2026-07-20,일간,63,가능주의자,,,,False,1,,,
2026-07-20,일간,64,검은 사제들,,,,False,17,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-20,일간,65,악마는 프라다를 입는다 2,,,,False,6,"쿠팡플레이,디즈니+",,
2026-07-20,일간,66,해피엔드,,,,False,20,"쿠팡플레이,웨이브,왓챠",,
2026-07-20,일간,68,비포 선라이즈,,,,False,15,"쿠팡플레이,웨이브,디즈니+",,
2026-07-20,일간,69,드림 애니멀즈: 더무비,,,,True,0,,,
2026-07-20,일간,70,슈퍼 뒤에서 담배 피우는 두 사람,,,,False,25,넷플릭스,,
2026-07-20,일간,71,브루탈리스트,,,,False,29,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-20,일간,72,키퍼,,,,False,8,,,
2026-07-20,일간,73,극장판 귀멸의 칼날: 무한성편,,,,False,17,"넷플릭스,티빙",,
2026-07-20,일간,74,이반리 장만옥,,,,True,0,,,
2026-07-20,일간,75,유전,,,,False,17,"넷플릭스,티빙,쿠팡플레이,왓챠",,
2026-07-20,일간,76,함정,,,,False,15,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-20,일간,77,만달로리안과 그로구,,,,True,0,,,
2026-07-20,일간,78,사랑과 경멸,,,,False,16,,,
2026-07-20,일간,79,냉정과 열정 사이,,,,True,0,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-20,일간,80,회로,,,,False,17,,,
2026-07-20,일간,81,강호야우십년등,,,,False,-11,티빙,,
2026-07-20,일간,82,월남보살,,,,False,-5,넷플릭스,,
2026-07-20,일간,83,척의 일생,,,,False,10,쿠팡플레이,,
2026-07-20,일간,84,감사합니다,,,,False,3,"넷플릭스,티빙,웨이브",,
2026-07-20,일간,85,22 점프 스트리트,,,,False,16,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-20,일간,86,올란도,,,,False,12,"쿠팡플레이,웨이브,왓챠",,
2026-07-20,일간,87,더 라스트 오브 어스 시즌 1,,,,False,9,쿠팡플레이,,
2026-07-20,일간,88,킬 블루,,,,False,20,"넷플릭스,티빙,웨이브,왓챠",,
2026-07-20,일간,89,올레,,,,False,17,"넷플릭스,티빙,웨이브,디즈니+,왓챠",,
2026-07-20,일간,90,충충충,,,,True,0,,,
2026-07-20,일간,91,분홍신,,,,False,38,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-20,일간,92,플래툰,,,,False,19,넷플릭스,,
2026-07-20,일간,93,새벽의 모든,,,,False,20,"쿠팡플레이,웨이브,왓챠",,
2026-07-20,일간,94,수퍼 소닉3,,,,False,20,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-20,일간,95,위 리브 인 타임,,,,False,22,"쿠팡플레이,웨이브,왓챠",,
2026-07-20,일간,96,첫사랑 엔딩,,,,True,0,"쿠팡플레이,웨이브,왓챠",,
2026-07-20,일간,97,부러진 화살,,,,False,-19,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-20,일간,98,초능력자,,,,False,4,"넷플릭스,티빙,쿠팡플레이,왓챠",,
2026-07-20,일간,99,바캉스의 법칙,,,,False,19,넷플릭스,,
2026-07-20,일간,100,데미지,,,,False,7,"티빙,웨이브,디즈니+,왓챠",,
2026-07-21,일간,1,호프,,,,False,1,,,
2026-07-21,일간,2,김부장,,,,False,-1,넷플릭스,,
2026-07-21,일간,3,동궁,,,,False,0,넷플릭스,,
2026-07-21,일간,4,오싹한 연애,,,,False,0,"넷플릭스,티빙",,
2026-07-21,일간,5,결혼의 완성,,,,False,0,,,
2026-07-21,일간,6,아파트,,,,False,1,넷플릭스,,
2026-07-21,일간,7,군체,,,,False,-1,,,
2026-07-21,일간,8,미니언즈 & 몬스터즈,,,,False,0,,,
2026-07-21,일간,9,토이 스토리 5,,,,False,0,,,
2026-07-21,일간,10,눈동자,,,,False,1,,,
2026-07-21,일간,11,모아나,,,,False,1,,,
2026-07-21,일간,12,킬러들의 쇼핑몰,,,,False,-2,,,
2026-07-21,일간,13,오디세이,,,,True,0,,,
2026-07-21,일간,14,킬러들의 쇼핑몰 시즌 2,,,,False,12,,,
2026-07-21,일간,15,그대에게 드림,,,,False,-2,티빙,,
2026-07-21,일간,16,모태솔로지만 연애는 하고 싶어 시즌 2,,,,False,-2,넷플릭스,,
2026-07-21,일간,17,내일도 출근!,,,,False,-1,"티빙,웨이브",,
2026-07-21,일간,18,와일드 씽,,,,False,-3,넷플릭스,,
2026-07-21,일간,19,왕과 사는 남자,,,,False,-1,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-21,일간,20,참교육,,,,False,-3,넷플릭스,,
2026-07-21,일간,21,곡성,,,,False,3,"쿠팡플레이,웨이브",,
2026-07-21,일간,22,마티 슈프림,,,,False,-3,,,
2026-07-21,일간,23,하트시그널5,,,,False,2,티빙,,
2026-07-21,일간,24,맨 끝줄 소년,,,,False,-4,넷플릭스,,
2026-07-21,일간,25,가스인간,,,,False,-3,넷플릭스,,
2026-07-21,일간,26,신입사원 강회장,,,,False,-3,티빙,,
2026-07-21,일간,27,하나코리아,,,,False,-6,,,
2026-07-21,일간,28,유부녀 킬러,,,,False,2,쿠팡플레이,,
2026-07-21,일간,29,백룸,,,,False,-1,,,
2026-07-21,일간,30,비키퍼,,,,False,-3,"넷플릭스,웨이브,디즈니+",,
2026-07-21,일간,31,프로젝트 헤일메리,,,,False,0,디즈니+,,
2026-07-21,일간,32,사람과 고기,,,,False,-3,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-21,일간,33,다윗,,,,False,0,,,
2026-07-21,일간,34,도깨비 10주년 여행,,,,False,-2,티빙,,
2026-07-21,일간,35,황해,,,,False,-1,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-21,일간,36,최애의 사원,,,,False,2,"티빙,웨이브",,
2026-07-21,일간,37,어쩔수가없다,,,,False,-1,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-21,일간,38,극장판 도라에몽: 신 진구의 해저비밀성,,,,False,-3,,,
2026-07-21,일간,39,언니네 산지직송3,,,,False,1,티빙,,
2026-07-21,일간,40,파리의 사생활,,,,False,-1,,,
2026-07-21,일간,41,우주떡집,,,,False,-4,티빙,,
2026-07-21,일간,42,피아노,,,,False,18,"티빙,웨이브,왓챠",,
2026-07-21,일간,43,지금 불륜이 문제가 아닙니다,,,,False,-1,쿠팡플레이,,
2026-07-21,일간,44,괴물,,,,False,4,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-21,일간,45,짝사랑 세계,,,,False,-1,,,
2026-07-21,일간,46,이런 엿 같은 사랑,,,,False,1,넷플릭스,,
2026-07-21,일간,47,꼬리에 꼬리를 무는 그날 이야기,,,,True,0,"넷플릭스,왓챠",,
2026-07-21,일간,48,극장판 암살교실 모두의 시간,,,,False,-5,,,
2026-07-21,일간,49,쇼생크 탈출,,,,False,-3,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-21,일간,50,비긴 어게인,,,,False,0,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-21,일간,51,시크릿 에이전트,,,,False,0,,,
2026-07-21,일간,52,심야괴담회 시즌 6,,,,False,7,"웨이브,왓챠",,
2026-07-21,일간,53,날씨의 아이,,,,False,-1,"쿠팡플레이,웨이브,왓챠",,
2026-07-21,일간,54,큐어,,,,False,-5,쿠팡플레이,,
2026-07-21,일간,55,약한영웅 Class 2,,,,True,0,넷플릭스,,
2026-07-21,일간,56,21 점프 스트리트,,,,False,5,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-21,일간,57,훌라걸스,,,,False,-2,,,
2026-07-21,일간,58,싱 스트리트,,,,False,-2,,,
2026-07-21,일간,59,지구 최후의 여자,,,,False,-1,,,
2026-07-21,일간,60,최후의 인류,,,,False,-7,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-21,일간,61,상자 속의 양,,,,False,1,,,
2026-07-21,일간,62,드림 애니멀즈: 더무비,,,,False,7,,,
2026-07-21,일간,63,검은 사제들,,,,False,1,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-21,일간,64,슈퍼 뒤에서 담배 피우는 두 사람,,,,False,6,넷플릭스,,
2026-07-21,일간,65,악마는 프라다를 입는다 2,,,,False,0,"쿠팡플레이,디즈니+",,
2026-07-21,일간,66,만달로리안과 그로구,,,,False,11,,,
2026-07-21,일간,67,해피엔드,,,,False,-1,"쿠팡플레이,웨이브,왓챠",,
2026-07-21,일간,69,글래디에이터,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-07-21,일간,70,피의 게임 시즌 2,,,,True,0,"티빙,웨이브",,
2026-07-21,일간,71,브루탈리스트,,,,False,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-21,일간,72,냉정과 열정 사이,,,,False,7,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-21,일간,73,함정,,,,False,3,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-21,일간,74,유전,,,,False,1,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-21,일간,75,원 배틀 애프터 어나더,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-07-21,일간,76,극장판 귀멸의 칼날: 무한성편,,,,False,-3,"넷플릭스,티빙",,
2026-07-21,일간,77,키퍼,,,,False,-5,,,
2026-07-21,일간,78,강호야우십년등,,,,False,3,티빙,,
2026-07-21,일간,79,여름의 카메라,,,,True,0,웨이브,,
2026-07-21,일간,80,경멸,,,,False,-2,,,
2026-07-21,일간,81,감사합니다,,,,False,3,"넷플릭스,티빙,웨이브",,
2026-07-21,일간,82,회로,,,,False,-2,,,
2026-07-21,일간,83,월남보살,,,,False,-1,넷플릭스,,
2026-07-21,일간,84,22 점프 스트리트,,,,False,1,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-21,일간,85,퍼시픽션,,,,True,0,,,
2026-07-21,일간,86,올란도,,,,False,0,"쿠팡플레이,웨이브,왓챠",,
2026-07-21,일간,87,나의 소녀시대,,,,True,0,"쿠팡플레이,웨이브",,
2026-07-21,일간,88,올레,,,,False,1,"넷플릭스,티빙,웨이브,디즈니+,왓챠",,
2026-07-21,일간,89,분홍신,,,,False,2,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-21,일간,90,척의 일생,,,,False,-7,쿠팡플레이,,
2026-07-21,일간,91,피아니스트,,,,True,0,,,
2026-07-21,일간,92,킬 블루,,,,False,-4,"넷플릭스,티빙,웨이브,왓챠",,
2026-07-21,일간,93,바캉스의 법칙,,,,False,6,넷플릭스,,
2026-07-21,일간,94,베를린 리포트,,,,True,0,,,
2026-07-21,일간,95,초능력자,,,,False,3,"넷플릭스,티빙,쿠팡플레이,왓챠",,
2026-07-21,일간,96,수퍼 소닉3,,,,False,-2,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-21,일간,97,플래툰,,,,False,-5,넷플릭스,,
2026-07-21,일간,98,부러진 화살,,,,False,-1,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-21,일간,99,위 리브 인 타임,,,,False,-4,"쿠팡플레이,웨이브,왓챠",,
2026-07-21,일간,100,란 12.3,,,,True,0,,,
2026-07-22,일간,1,호프,,,,False,0,,,
2026-07-22,일간,2,김부장,,,,False,0,넷플릭스,,
2026-07-22,일간,3,동궁,,,,False,0,넷플릭스,,
2026-07-22,일간,4,오싹한 연애,,,,False,0,"넷플릭스,티빙",,
2026-07-22,일간,5,결혼의 완성,,,,False,0,,,
2026-07-22,일간,6,아파트,,,,False,0,넷플릭스,,
2026-07-22,일간,7,군체,,,,False,0,,,
2026-07-22,일간,8,내일도 출근!,,,,False,9,"티빙,웨이브",,
2026-07-22,일간,9,그대에게 드림,,,,False,6,티빙,,
2026-07-22,일간,10,킬러들의 쇼핑몰,,,,False,2,,,
2026-07-22,일간,11,오디세이,,,,False,2,,,
2026-07-22,일간,12,미니언즈 & 몬스터즈,,,,False,-4,,,
2026-07-22,일간,13,토이 스토리 5,,,,False,-4,,,
2026-07-22,일간,14,눈동자,,,,False,-4,,,
2026-07-22,일간,15,모아나,,,,False,-4,,,
2026-07-22,일간,16,모태솔로지만 연애는 하고 싶어 시즌 2,,,,False,0,넷플릭스,,
2026-07-22,일간,17,참교육,,,,False,3,넷플릭스,,
2026-07-22,일간,18,킬러들의 쇼핑몰 시즌 2,,,,False,-4,,,
2026-07-22,일간,19,와일드 씽,,,,False,-1,넷플릭스,,
2026-07-22,일간,20,왕과 사는 남자,,,,False,-1,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-22,일간,21,곡성,,,,False,0,"쿠팡플레이,웨이브",,
2026-07-22,일간,22,하트시그널5,,,,False,1,티빙,,
2026-07-22,일간,23,마티 슈프림,,,,False,-1,,,
2026-07-22,일간,24,가스인간,,,,False,1,넷플릭스,,
2026-07-22,일간,25,맨 끝줄 소년,,,,False,-1,넷플릭스,,
2026-07-22,일간,26,신입사원 강회장,,,,False,0,티빙,,
2026-07-22,일간,27,유부녀 킬러,,,,False,1,"쿠팡플레이,웨이브",,
2026-07-22,일간,28,파친코 시즌 2,,,,True,0,"티빙,디즈니+",,
2026-07-22,일간,29,하나코리아,,,,False,-2,,,
2026-07-22,일간,30,백룸,,,,False,-1,,,
2026-07-22,일간,31,프로젝트 헤일메리,,,,False,0,디즈니+,,
2026-07-22,일간,32,최애의 사원,,,,False,4,"티빙,웨이브",,
2026-07-22,일간,33,다윗,,,,False,0,,,
2026-07-22,일간,34,비키퍼,,,,False,-4,"넷플릭스,웨이브,디즈니+",,
2026-07-22,일간,35,황해,,,,False,0,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-22,일간,36,사람과 고기,,,,False,-4,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-22,일간,37,노트북,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-07-22,일간,38,어쩔수가없다,,,,False,-1,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-22,일간,39,도깨비 10주년 여행,,,,False,-5,티빙,,
2026-07-22,일간,40,언니네 산지직송3,,,,False,-1,티빙,,
2026-07-22,일간,41,극장판 도라에몽: 신 진구의 해저비밀성,,,,False,-3,,,
2026-07-22,일간,42,놀면 뭐하니?,,,,True,0,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-22,일간,43,심야괴담회 시즌 6,,,,False,9,"웨이브,왓챠",,
2026-07-22,일간,44,파리의 사생활,,,,False,-4,,,
2026-07-22,일간,45,괴물,,,,False,-1,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-22,일간,46,지금 불륜이 문제가 아닙니다,,,,False,-3,쿠팡플레이,,
2026-07-22,일간,47,미스터 션샤인,,,,True,0,"넷플릭스,티빙",,
2026-07-22,일간,48,우주떡집,,,,False,-7,티빙,,
2026-07-22,일간,49,이런 엿 같은 사랑,,,,False,-3,넷플릭스,,
2026-07-22,일간,50,짝사랑 세계,,,,False,-5,,,
2026-07-22,일간,51,모두가 자신의 무가치함과 싸우고 있다,,,,True,0,넷플릭스,,
2026-07-22,일간,52,그린랜드 2: 마이그레이션,,,,True,0,,,
2026-07-22,일간,53,시크릿 에이전트,,,,False,-2,,,
2026-07-22,일간,54,비긴 어게인,,,,False,-4,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-22,일간,55,큐어,,,,False,-1,쿠팡플레이,,
2026-07-22,일간,56,플래툰,,,,False,41,넷플릭스,,
2026-07-22,일간,57,쇼생크 탈출,,,,False,-8,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-22,일간,58,날씨의 아이,,,,False,-5,"쿠팡플레이,웨이브,왓챠",,
2026-07-22,일간,59,극장판 암살교실 모두의 시간,,,,False,-11,,,
2026-07-22,일간,60,드림 애니멀즈: 더무비,,,,False,2,,,
2026-07-22,일간,61,헌터×헌터,,,,True,0,,,
2026-07-22,일간,62,감사합니다,,,,False,19,"넷플릭스,티빙,웨이브",,
2026-07-22,일간,63,지구 최후의 여자,,,,False,-4,,,
2026-07-22,일간,64,훌라걸스,,,,False,-7,,,
2026-07-22,일간,65,피아노,,,,False,-23,"티빙,웨이브,왓챠",,
2026-07-22,일간,66,세계의 주인,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-22,일간,67,상자 속의 양,,,,False,-6,,,
2026-07-22,일간,68,최후의 인류,,,,False,-8,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-22,일간,69,검은 사제들,,,,False,-6,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-22,일간,70,슈퍼 뒤에서 담배 피우는 두 사람,,,,False,-6,넷플릭스,,
2026-07-22,일간,71,함정,,,,False,2,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-22,일간,72,스카이 캐슬,,,,True,0,"티빙,웨이브,왓챠",,
2026-07-22,일간,73,해피엔드,,,,False,-6,"쿠팡플레이,웨이브,왓챠",,
2026-07-22,일간,74,피의 게임 시즌 2,,,,False,-4,"티빙,웨이브",,
2026-07-22,일간,75,악마는 프라다를 입는다 2,,,,False,-10,"쿠팡플레이,웨이브,디즈니+",,
2026-07-22,일간,76,킬잇: 스타일 크리에이터 대전쟁,,,,True,0,티빙,,
2026-07-22,일간,77,키퍼,,,,False,0,,,
2026-07-22,일간,78,발레리나,,,,True,0,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-22,일간,79,극장판 귀멸의 칼날: 무한성편,,,,False,-3,"넷플릭스,티빙",,
2026-07-22,일간,80,경멸,,,,False,0,,,
2026-07-22,일간,81,회로,,,,False,1,,,
2026-07-22,일간,82,럭키,,,,True,0,"티빙,디즈니+",,
2026-07-22,일간,83,메탈카드봇 W,,,,True,0,티빙,,
2026-07-22,일간,84,올란도,,,,False,2,"쿠팡플레이,웨이브,왓챠",,
2026-07-22,일간,85,올레,,,,False,3,"넷플릭스,티빙,웨이브,디즈니+,왓챠",,
2026-07-22,일간,86,퍼시픽션,,,,False,-1,,,
2026-07-22,일간,87,모노노케 히메,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-07-22,일간,88,암하전,,,,True,0,"티빙,웨이브,왓챠",,
2026-07-22,일간,89,브루탈리스트,,,,False,-18,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-22,일간,90,메탈카드봇,,,,True,0,"티빙,웨이브",,
2026-07-22,일간,91,월남보살,,,,False,-8,넷플릭스,,
2026-07-22,일간,92,22 점프 스트리트,,,,False,-8,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-22,일간,93,베를린 리포트,,,,False,1,,,
2026-07-22,일간,94,척의 일생,,,,False,-4,쿠팡플레이,,
2026-07-22,일간,95,이반리 장만옥,,,,True,0,,,
2026-07-22,일간,96,유레카,,,,True,0,"쿠팡플레이,웨이브,왓챠",,
2026-07-22,일간,97,더 커리어,,,,True,0,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-22,일간,98,마녀배달부 키키,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-07-22,일간,99,어느 파리 택배기사의 48시간,,,,True,0,쿠팡플레이,,
2026-07-22,일간,100,킬 블루,,,,False,-8,"넷플릭스,티빙,웨이브,왓챠",,
2026-07-23,일간,1,호프,,,,False,0,,,
2026-07-23,일간,2,동궁,,,,False,1,넷플릭스,,
2026-07-23,일간,3,김부장,,,,False,-1,넷플릭스,,
2026-07-23,일간,4,오싹한 연애,,,,False,0,"넷플릭스,티빙",,
2026-07-23,일간,5,내일도 출근!,,,,False,3,"티빙,웨이브",,
2026-07-23,일간,6,결혼의 완성,,,,False,-1,,,
2026-07-23,일간,7,그대에게 드림,,,,False,2,티빙,,
2026-07-23,일간,8,하트시그널5,,,,False,14,티빙,,
2026-07-23,일간,9,킬러들의 쇼핑몰,,,,False,1,,,
2026-07-23,일간,10,군체,,,,False,-3,쿠팡플레이,,
2026-07-23,일간,11,모태솔로지만 연애는 하고 싶어 시즌 2,,,,False,5,넷플릭스,,
2026-07-23,일간,12,오디세이,,,,False,-1,,,
2026-07-23,일간,13,아파트,,,,False,-7,넷플릭스,,
2026-07-23,일간,14,미니언즈 & 몬스터즈,,,,False,-2,,,
2026-07-23,일간,15,토이 스토리 5,,,,False,-2,,,
2026-07-23,일간,16,눈동자,,,,False,-2,,,
2026-07-23,일간,17,모아나,,,,False,-2,,,
2026-07-23,일간,18,킬러들의 쇼핑몰 시즌 2,,,,False,0,,,
2026-07-23,일간,19,와일드 씽,,,,False,0,넷플릭스,,
2026-07-23,일간,20,참교육,,,,False,-3,넷플릭스,,
2026-07-23,일간,21,왕과 사는 남자,,,,False,-1,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-23,일간,22,곡성,,,,False,-1,"쿠팡플레이,웨이브",,
2026-07-23,일간,23,유부녀 킬러,,,,False,4,"쿠팡플레이,웨이브",,
2026-07-23,일간,24,신입사원 강회장,,,,False,2,티빙,,
2026-07-23,일간,25,맨 끝줄 소년,,,,False,0,넷플릭스,,
2026-07-23,일간,26,백룸,,,,False,4,,,
2026-07-23,일간,27,마티 슈프림,,,,False,-4,,,
2026-07-23,일간,28,파친코 시즌 2,,,,False,0,"티빙,디즈니+",,
2026-07-23,일간,29,최애의 사원,,,,False,3,"티빙,웨이브",,
2026-07-23,일간,30,가스인간,,,,False,-6,넷플릭스,,
2026-07-23,일간,31,하나코리아,,,,False,-2,,,
2026-07-23,일간,32,프로젝트 헤일메리,,,,False,-1,디즈니+,,
2026-07-23,일간,33,노트북,,,,False,4,"쿠팡플레이,웨이브,디즈니+",,
2026-07-23,일간,34,사람과 고기,,,,False,2,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-23,일간,35,비키퍼,,,,False,-1,"넷플릭스,웨이브,디즈니+",,
2026-07-23,일간,36,다윗,,,,False,-3,,,
2026-07-23,일간,37,황해,,,,False,-2,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-23,일간,38,언니네 산지직송3,,,,False,2,티빙,,
2026-07-23,일간,39,지금 불륜이 문제가 아닙니다,,,,False,7,쿠팡플레이,,
2026-07-23,일간,40,심야괴담회 시즌 6,,,,False,3,"웨이브,왓챠",,
2026-07-23,일간,41,어쩔수가없다,,,,False,-3,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-23,일간,42,시간추적자 설록,,,,True,0,"티빙,웨이브,왓챠",,
2026-07-23,일간,43,드림 애니멀즈: 더무비,,,,False,17,,,
2026-07-23,일간,44,파리의 사생활,,,,False,0,,,
2026-07-23,일간,45,우주떡집,,,,False,3,티빙,,
2026-07-23,일간,46,극장판 도라에몽: 신 진구의 해저비밀성,,,,False,-5,,,
2026-07-23,일간,47,이런 엿 같은 사랑,,,,False,2,넷플릭스,,
2026-07-23,일간,48,괴물,,,,True,0,"쿠팡플레이,웨이브,왓챠",,
2026-07-23,일간,49,세계의 주인,,,,False,17,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-23,일간,50,플래툰,,,,False,6,넷플릭스,,
2026-07-23,일간,51,사랑의 하츄핑: 고래보석의 전설,,,,True,0,,,
2026-07-23,일간,52,청설,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-07-23,일간,53,비긴 어게인,,,,False,1,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-23,일간,54,악마를 보았다,,,,True,0,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-23,일간,55,월남보살,,,,False,36,넷플릭스,,
2026-07-23,일간,56,아이 윌 파인드 유,,,,True,0,넷플릭스,,
2026-07-23,일간,57,큐어,,,,False,-2,쿠팡플레이,,
2026-07-23,일간,58,피아노,,,,False,7,"티빙,웨이브,왓챠",,
2026-07-23,일간,59,시크릿 에이전트,,,,False,-6,,,
2026-07-23,일간,60,지구 최후의 여자,,,,False,3,,,
2026-07-23,일간,61,짝사랑 세계,,,,False,-11,,,
2026-07-23,일간,62,날씨의 아이,,,,False,-4,"쿠팡플레이,웨이브,왓챠",,
2026-07-23,일간,63,발레리나,,,,False,15,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-23,일간,64,감사합니다,,,,False,-2,"넷플릭스,티빙,웨이브",,
2026-07-23,일간,65,극장판 암살교실 모두의 시간,,,,False,-6,,,
2026-07-23,일간,66,최후의 인류,,,,False,2,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-23,일간,67,패트와 매트 시즌 1,,,,True,0,,,
2026-07-23,일간,68,하얼빈,,,,True,0,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-23,일간,69,훌라걸스,,,,False,-5,,,
2026-07-23,일간,70,함정,,,,False,1,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-23,일간,71,호스틸,,,,True,0,"티빙,웨이브",,
2026-07-23,일간,72,검은 사제들,,,,False,-3,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-23,일간,73,모노노케 히메,,,,False,14,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-07-23,일간,74,슈퍼 뒤에서 담배 피우는 두 사람,,,,False,-4,넷플릭스,,
