date,period,platform,rank,title
2026-05-07,월간,웨이브,8,대한민국에서 건물주 되는 법
2026-05-07,월간,웨이브,9,끝장수사
2026-05-07,월간,웨이브,10,바람
2026-05-07,월간,웨이브,11,약한영웅 Class 1
2026-05-07,월간,웨이브,12,리버스
2026-05-07,월간,웨이브,13,메소드연기
2026-05-07,월간,웨이브,14,악마는 프라다를 입는다
2026-05-07,월간,웨이브,15,베팅 온 팩트
2026-05-07,월간,웨이브,16,만약에 우리
2026-05-07,월간,웨이브,17,백월범성
2026-05-07,월간,웨이브,18,꽝소시효
2026-05-07,월간,웨이브,19,열여덟 청춘
2026-05-07,월간,웨이브,20,롱 베케이션
2026-05-07,월간,웨이브,21,하우스메이드
2026-05-07,월간,웨이브,22,입청운
2026-05-07,월간,웨이브,23,내사랑 금지옥엽
2026-05-07,월간,웨이브,24,앵도호박
2026-05-07,월간,웨이브,25,영안여몽
2026-05-07,월간,웨이브,26,연애기숙학교 돌싱N모솔
2026-05-07,월간,웨이브,27,도화년
2026-05-07,월간,웨이브,28,세계의 주인
2026-05-07,월간,웨이브,29,장해전
2026-05-07,월간,웨이브,30,트와일라잇
2026-05-07,월간,웨이브,31,운지우
2026-05-07,월간,웨이브,32,은교
2026-05-07,월간,웨이브,33,1승
2026-05-07,월간,웨이브,34,왓 라이즈 비니스
2026-05-07,월간,웨이브,35,창란결
2026-05-07,월간,웨이브,36,야당
2026-05-07,월간,웨이브,37,애니: 널 사랑해
2026-05-07,월간,웨이브,38,일소수가
2026-05-07,월간,웨이브,39,이토록 친밀한 배신자
2026-05-07,월간,웨이브,40,괜찮아 괜찮아 괜찮아!
2026-05-07,월간,웨이브,41,돌이킬 수 없는
2026-05-07,월간,웨이브,42,차라리 죽여
2026-05-07,월간,웨이브,43,마더스 베이비
2026-05-07,월간,웨이브,44,김복남 살인사건의 전말
2026-05-07,월간,웨이브,45,킬 샷
2026-05-07,월간,웨이브,46,엄마의 바다
2026-05-07,월간,웨이브,47,주렴옥막
2026-05-07,월간,웨이브,48,선택한 OTT에서 볼 수 있는
2026-05-07,월간,웨이브,49,모든 랭킹 작품이에요.
2026-05-07,월간,웨이브,50,주메뉴
2026-05-07,월간,디즈니+,1,21세기 대군부인
2026-05-07,월간,디즈니+,2,NEW
2026-05-07,월간,디즈니+,3,히든싱어8
2026-05-07,월간,디즈니+,4,클라이맥스
2026-05-07,월간,디즈니+,5,메이드 인 코리아
2026-05-07,월간,디즈니+,6,악마는 프라다를 입는다
2026-05-07,월간,디즈니+,7,운명전쟁49
2026-05-07,월간,디즈니+,8,무빙
2026-05-07,월간,디즈니+,9,1승
2026-05-07,월간,디즈니+,10,변론을 시작하겠습니다
2026-05-07,월간,디즈니+,11,선택한 OTT에서 볼 수 있는
2026-05-07,월간,디즈니+,12,모든 랭킹 작품이에요.
2026-05-07,월간,디즈니+,13,주메뉴
2026-05-07,월간,왓챠,1,영화관
2026-05-07,월간,왓챠,2,왕과 사는 남자
2026-05-07,월간,왓챠,3,NEW
2026-05-07,월간,왓챠,4,순수의 시대
2026-05-07,월간,왓챠,5,바람
2026-05-07,월간,왓챠,6,메소드연기
2026-05-07,월간,왓챠,7,만약에 우리
2026-05-07,월간,왓챠,8,백월범성
2026-05-07,월간,왓챠,9,꽝소시효
2026-05-07,월간,왓챠,10,열여덟 청춘
2026-05-07,월간,왓챠,11,롱 베케이션
2026-05-07,월간,왓챠,12,하우스메이드
2026-05-07,월간,왓챠,13,입청운
2026-05-07,월간,왓챠,14,영안여몽
2026-05-07,월간,왓챠,15,연애기숙학교 돌싱N모솔
2026-05-07,월간,왓챠,16,세계의 주인
2026-05-07,월간,왓챠,17,장해전
2026-05-07,월간,왓챠,18,운지우
2026-05-07,월간,왓챠,19,은교
2026-05-07,월간,왓챠,20,창란결
2026-05-07,월간,왓챠,21,야당
2026-05-07,월간,왓챠,22,애니: 널 사랑해
2026-05-07,월간,왓챠,23,일소수가
2026-05-07,월간,왓챠,24,괜찮아 괜찮아 괜찮아!
2026-05-07,월간,왓챠,25,돌이킬 수 없는
2026-05-07,월간,왓챠,26,차라리 죽여
2026-05-07,월간,왓챠,27,김복남 살인사건의 전말
2026-05-07,월간,왓챠,28,선택한 OTT에서 볼 수 있는
2026-05-07,월간,왓챠,29,모든 랭킹 작품이에요.
2026-05-07,월간,왓챠,30,주메뉴
2026-05-07,월간,박스오피스,1,영화관
2026-05-07,월간,박스오피스,2,살목지
2026-05-07,월간,박스오피스,3,왕과 사는 남자
2026-05-07,월간,박스오피스,4,프로젝트 헤일메리
2026-05-07,월간,박스오피스,5,NEW
2026-05-07,월간,박스오피스,6,란 12.3
2026-05-07,월간,박스오피스,7,짱구
2026-05-07,월간,박스오피스,8,내 이름은
2026-05-07,월간,박스오피스,9,리 크로닌의 미이라
2026-05-07,월간,박스오피스,10,메소드연기
2026-05-07,월간,박스오피스,11,악마는 프라다를 입는다 2
2026-05-07,월간,박스오피스,12,침묵의 친구
2026-05-07,월간,박스오피스,13,르누아르
2026-05-07,월간,박스오피스,14,마지막 야구 경기
2026-05-07,월간,박스오피스,15,선택한 필터에 따라 볼 수 있는
2026-05-07,월간,박스오피스,16,모든 랭킹 작품이에요.
2026-05-07,월간,박스오피스,17,주메뉴
