date,period,rank,title,content_id,genres,open_year,is_new,delta,providers
2026-05-12,월간,54,소녀심판,150618,"액션,코미디",2026,True,0,"provider_14,provider_5,넷플릭스"
2026-05-12,월간,55,운명전쟁49,146480,"리얼리티,서바이벌",2026,False,-26,provider_17
2026-05-12,월간,56,아바타: 불과 재,117617,"SF,액션,어드벤처",2025,False,-5,"provider_14,provider_16"
2026-05-12,월간,57,내사랑 금지옥엽,103425,서사/드라마,2008,True,0,넷플릭스
2026-05-12,월간,58,리처 시즌 1,103453,"서사/드라마,스릴러,액션",2022,False,60,provider_9
2026-05-12,월간,59,앵도호박,144981,"멜로/로맨스,서사/드라마",2025,False,36,"provider_10,provider_18,provider_4,provider_5,넷플릭스"
2026-05-12,월간,60,영안여몽,130290,서사/드라마,2023,False,40,"provider_10,provider_14,provider_18,provider_5,넷플릭스"
2026-05-12,월간,61,연애기숙학교 돌싱N모솔,151545,리얼리티,2026,True,0,"provider_10,provider_14,provider_5,넷플릭스"
2026-05-12,월간,62,난홍,141750,멜로/로맨스,2025,False,39,provider_4
2026-05-12,월간,63,르누아르,142197,서사/드라마,2025,True,0,
2026-05-12,월간,64,무빙,116880,"SF,서사/드라마,스릴러,액션",2023,True,0,provider_17
2026-05-12,월간,65,도화년,138434,멜로/로맨스,2024,False,34,"provider_10,provider_18,provider_4,넷플릭스"
2026-05-12,월간,66,세계의 주인,145152,서사/드라마,2025,False,49,"provider_14,provider_16,provider_5,넷플릭스"
2026-05-12,월간,67,허수아비,27039,서사/드라마,1973,True,0,
2026-05-12,월간,68,장해전,144311,"미스터리,서사/드라마",2025,True,0,"provider_18,provider_4,provider_5,넷플릭스"
2026-05-12,월간,69,해무,3530,서사/드라마,2014,True,0,"provider_14,provider_16,provider_18,provider_2,provider_4"
2026-05-12,월간,70,트와일라잇,40180,"멜로/로맨스,서사/드라마,스릴러,판타지",2008,False,36,"provider_14,provider_16,provider_18,넷플릭스"
2026-05-12,월간,71,운지우,126948,"서사/드라마,판타지",2023,False,41,"provider_10,provider_18,provider_5,넷플릭스"
2026-05-12,월간,72,더 보이즈 시즌 5,150650,"SF,범죄,액션,코미디",2026,True,0,provider_9
2026-05-12,월간,73,은교,9628,멜로/로맨스,2012,True,0,"provider_10,provider_14,provider_16,provider_18,provider_2,provider_4,provider_5,넷플릭스"
2026-05-12,월간,74,1980 사북,139825,다큐멘터리,2025,True,0,
2026-05-12,월간,75,1승,114256,서사/드라마,2024,True,0,"provider_14,provider_16,provider_17,provider_18,넷플릭스"
2026-05-12,월간,76,유미의 세포들 시즌 1,97660,"멜로/로맨스,서사/드라마",2021,False,150,provider_10
2026-05-12,월간,77,왓 라이즈 비니스,47506,"공포(호러),스릴러",2000,True,0,넷플릭스
2026-05-12,월간,78,창란결,112647,"멜로/로맨스,서사/드라마,판타지",2022,False,47,"provider_10,provider_18,provider_4,provider_5,넷플릭스"
2026-05-12,월간,79,야당,123772,"범죄,서사/드라마,액션",2025,True,0,"provider_14,provider_16,provider_18,provider_4,provider_5,넷플릭스"
2026-05-12,월간,80,애니: 널 사랑해,141301,멜로/로맨스,2025,False,31,"provider_10,provider_18,provider_5,넷플릭스"
2026-05-12,월간,81,일소수가,147912,"멜로/로맨스,미스터리,사극/시대물",2025,False,68,"provider_10,provider_18,provider_5,넷플릭스"
2026-05-12,월간,82,흙으로 빚은 아이,151339,"공포(호러),스릴러",2025,True,0,provider_4
2026-05-12,월간,83,이토록 친밀한 배신자,134887,"미스터리,스릴러",2024,True,0,"provider_10,provider_14,provider_4,넷플릭스"
2026-05-12,월간,84,F1 더 무비,135607,"서사/드라마,액션",2025,False,-48,"provider_10,provider_14,provider_16,provider_18"
2026-05-12,월간,85,괜찮아 괜찮아 괜찮아!,127067,"서사/드라마,코미디",2025,True,0,"provider_14,provider_18,provider_2,provider_4,provider_5,넷플릭스"
2026-05-12,월간,86,판타G스팟,115615,"멜로/로맨스,서사/드라마",2022,True,0,provider_14
2026-05-12,월간,87,변론을 시작하겠습니다,113001,"미스터리,서사/드라마",2022,True,0,provider_17
2026-05-12,월간,88,마지막 야구 경기,142465,"서사/드라마,코미디",2025,True,0,넷플릭스
2026-05-12,월간,89,쿠조의 대죄,147481,"범죄,서사/드라마",2026,True,0,provider_4
2026-05-12,월간,90,레디 오어 낫 2,148445,"공포(호러),코미디",2026,True,0,
2026-05-12,월간,91,긴키 지방의 어느 장소에 대하여,139496,"공포(호러),미스터리",2025,False,196,
2026-05-12,월간,92,돌이킬 수 없는,30115,"미스터리,서사/드라마,스릴러",2002,True,0,"provider_14,provider_18,provider_4,provider_5,넷플릭스"
2026-05-12,월간,93,차라리 죽여,140612,"멜로/로맨스,미스터리,스릴러,코미디",2025,False,150,"provider_14,provider_18,provider_5,넷플릭스"
2026-05-12,월간,94,마더스 베이비,141224,"미스터리,스릴러",2025,True,0,"provider_10,provider_14,provider_18,넷플릭스"
2026-05-12,월간,95,김복남 살인사건의 전말,8296,"서사/드라마,스릴러",2010,False,-32,"provider_10,provider_14,provider_18,provider_5,넷플릭스"
2026-05-12,월간,96,킬 샷,126851,액션,2023,True,0,"provider_14,provider_18,넷플릭스"
2026-05-12,월간,97,엄마의 바다,91154,서사/드라마,1993,False,121,넷플릭스
2026-05-12,월간,98,슬기로운 의사생활 시즌 2,95898,"서사/드라마,코미디",2021,True,0,"provider_10,provider_18,provider_4"
2026-05-12,월간,99,극장판 귀멸의 칼날: 무한성편,135303,"스릴러,애니메이션,액션,판타지",2025,False,-14,
2026-05-12,월간,100,주렴옥막,138628,"멜로/로맨스,서사/드라마",2024,False,106,"provider_10,provider_18,provider_4,넷플릭스"
