date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-07-03,월간,59,21세기 대군부인,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2026,False,-56,"디즈니+,웨이브"
2026-07-03,월간,60,유재석 캠프,TV,버라이어티,2026,False,-17,넷플릭스
2026-07-03,월간,61,토이 스토리 3,MOVIE,"어드벤처,코미디,판타지",2010,True,0,"디즈니+,왓챠,웨이브,쿠팡플레이"
2026-07-03,월간,62,스파이더맨: 브랜드 뉴 데이,MOVIE,액션,2026,True,0,
2026-07-03,월간,63,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025,False,-23,넷플릭스
2026-07-03,월간,64,홈캠,MOVIE,"공포(호러),스릴러",2025,True,0,"넷플릭스,웨이브,쿠팡플레이"
2026-07-03,월간,65,가족계획,TV,"서사/드라마,스릴러,코미디,판타지",2024,False,78,쿠팡플레이
2026-07-03,월간,66,스탠바이미,TV,리얼리티,2026,True,0,웨이브
2026-07-03,월간,67,글래디에이터 Ⅱ,MOVIE,"사극/시대물,서사/드라마,액션,어드벤처",2024,True,0,"넷플릭스,왓챠,웨이브"
2026-07-03,월간,68,중증외상센터,TV,"서사/드라마,코미디",2025,True,0,넷플릭스
2026-07-03,월간,69,짱구,MOVIE,서사/드라마,2026,False,-52,"웨이브,쿠팡플레이"
2026-07-03,월간,70,메이드 인 코리아,TV,"범죄,서사/드라마",2025,False,-34,디즈니+
2026-07-03,월간,71,너만 보이는 날,MOVIE,"멜로/로맨스,코미디,판타지",2024,True,0,
2026-07-03,월간,72,애마,TV,"사극/시대물,서사/드라마,코미디",2025,True,0,넷플릭스
2026-07-03,월간,73,더 글로리 파트 2,TV,"서사/드라마,스릴러",2023,False,166,넷플릭스
2026-07-03,월간,74,아이 윌 파인드 유,TV,"미스터리,서사/드라마",2026,True,0,넷플릭스
2026-07-03,월간,75,범죄도시 5,MOVIE,"스릴러,액션,코미디",2026,False,16,
2026-07-03,월간,76,교초,TV,"SF,판타지",2026,True,0,넷플릭스
2026-07-03,월간,77,히든 페이스,MOVIE,"멜로/로맨스,서사/드라마",2024,False,-14,쿠팡플레이
2026-07-03,월간,78,범죄도시,MOVIE,액션,2017,False,-33,"디즈니+,웨이브,쿠팡플레이"
2026-07-03,월간,79,옥을 찾아서,TV,멜로/로맨스,2026,False,-28,넷플릭스
2026-07-03,월간,80,아름다운 나의 신부,TV,서사/드라마,2015,True,0,"웨이브,티빙"
2026-07-03,월간,81,누난 내게 여자야 2,TV,리얼리티,2026,False,124,웨이브
2026-07-03,월간,82,그린랜드,MOVIE,"스릴러,액션",2020,False,132,"왓챠,쿠팡플레이"
2026-07-03,월간,83,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026,False,-71,"왓챠,쿠팡플레이"
2026-07-03,월간,84,마스터즈 오브 유니버스,MOVIE,"액션,어드벤처",2026,True,0,
2026-07-03,월간,85,은교,MOVIE,멜로/로맨스,2012,True,0,"넷플릭스,왓챠,웨이브,쿠팡플레이,티빙"
2026-07-03,월간,86,뒷자리에 태워줘,MOVIE,"멜로/로맨스,서사/드라마",2026,False,8,"웨이브,쿠팡플레이"
2026-07-03,월간,87,디어 마이 히어로,MOVIE,"애니메이션,액션,판타지",2026,True,0,
2026-07-03,월간,88,참교육,MOVIE,"공포(호러),스릴러,액션",2024,True,0,쿠팡플레이
2026-07-03,월간,89,메가로돈 2,MOVIE,"스릴러,액션,어드벤처",2023,True,0,"왓챠,웨이브"
2026-07-03,월간,90,약한영웅 Class 2,TV,"범죄,서사/드라마,스릴러,액션",2025,False,78,넷플릭스
2026-07-03,월간,91,심야괴담회 시즌 6,TV,토크쇼,2026,True,0,웨이브
2026-07-03,월간,92,타짜,MOVIE,"서사/드라마,스릴러",2006,True,0,"넷플릭스,왓챠,웨이브,티빙"
2026-07-03,월간,93,킬잇: 스타일 크리에이터 대전쟁,TV,"리얼리티,서바이벌",2026,False,-35,티빙
2026-07-03,월간,94,부산행,MOVIE,"서사/드라마,스릴러,액션",2016,False,-28,"디즈니+,왓챠,쿠팡플레이"
2026-07-03,월간,95,최악의 악,TV,"미스터리,서사/드라마,스릴러,액션",2023,True,0,디즈니+
2026-07-03,월간,96,최후의 인류,TV,리얼리티,2026,True,0,"넷플릭스,웨이브"
2026-07-03,월간,97,구르미 그린 달빛,TV,"멜로/로맨스,사극/시대물",2016,True,0,"웨이브,쿠팡플레이"
2026-07-03,월간,98,캠퍼스 S 커플,MOVIE,"멜로/로맨스,코미디",2014,True,0,
2026-07-03,월간,99,오프 캠퍼스,TV,"멜로/로맨스,서사/드라마",2026,False,126,
2026-07-03,월간,100,서울역,MOVIE,스릴러,2016,False,85,"넷플릭스,왓챠,쿠팡플레이"
