date,period,rank,title,media_type,genres,open_year,is_new,delta,providers
2026-05-21,월간,90,레디 오어 낫 2,MOVIE,"공포(호러),코미디",2026,True,0,
2026-05-21,월간,91,긴키 지방의 어느 장소에 대하여,MOVIE,"공포(호러),미스터리",2025,False,196,
2026-05-21,월간,92,돌이킬 수 없는,MOVIE,"미스터리,서사/드라마,스릴러",2002,True,0,넷플릭스
2026-05-21,월간,93,차라리 죽여,MOVIE,"멜로/로맨스,미스터리,스릴러,코미디",2025,False,150,넷플릭스
2026-05-21,월간,94,마더스 베이비,MOVIE,"미스터리,스릴러",2025,True,0,넷플릭스
2026-05-21,월간,95,김복남 살인사건의 전말,MOVIE,"서사/드라마,스릴러",2010,False,-32,넷플릭스
2026-05-21,월간,96,킬 샷,MOVIE,액션,2023,True,0,넷플릭스
2026-05-21,월간,97,엄마의 바다,TV,서사/드라마,1993,False,121,넷플릭스
2026-05-21,월간,98,슬기로운 의사생활 시즌 2,TV,"서사/드라마,코미디",2021,True,0,
2026-05-21,월간,99,극장판 귀멸의 칼날: 무한성편,MOVIE,"스릴러,애니메이션,액션,판타지",2025,False,-14,
2026-05-21,월간,100,주렴옥막,TV,"멜로/로맨스,서사/드라마",2024,False,106,넷플릭스
