date,period,rank,title,providerId,providerNameMapped,isActive,raw_offer
2026-07-03,주간,28,토이 스토리 4,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,주간,29,왕과 사는 남자,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,29,왕과 사는 남자,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,29,왕과 사는 남자,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,29,왕과 사는 남자,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,29,왕과 사는 남자,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,29,왕과 사는 남자,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,29,왕과 사는 남자,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,30,애마,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,32,후쿠오카,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,32,후쿠오카,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,32,후쿠오카,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,32,후쿠오카,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,32,후쿠오카,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,32,후쿠오카,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,33,아이 윌 파인드 유,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,35,살목지,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,35,살목지,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,35,살목지,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,35,살목지,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,35,살목지,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,35,살목지,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,35,살목지,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,36,홈캠,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,36,홈캠,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,36,홈캠,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,36,홈캠,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,36,홈캠,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,36,홈캠,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,37,친애하는 X,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,37,친애하는 X,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,37,친애하는 X,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,38,토이 스토리 3,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,38,토이 스토리 3,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,38,토이 스토리 3,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,38,토이 스토리 3,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,38,토이 스토리 3,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,주간,39,약한영웅 Class 1,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,39,약한영웅 Class 1,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,39,약한영웅 Class 1,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,41,원더풀스,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,42,기리고,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,43,노트북,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,43,노트북,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,43,노트북,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,43,노트북,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,43,노트북,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,45,스탠바이미,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,46,파친코 시즌 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,46,파친코 시즌 2,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,47,싸움독학,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,48,만약에 우리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,48,만약에 우리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,48,만약에 우리,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,48,만약에 우리,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,48,만약에 우리,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,48,만약에 우리,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,48,만약에 우리,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,48,만약에 우리,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,49,모두가 자신의 무가치함과 싸우고 있다,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,50,프로젝트 헤일메리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,50,프로젝트 헤일메리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,51,선재 업고 튀어,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,51,선재 업고 튀어,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,51,선재 업고 튀어,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,52,가족계획,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,52,가족계획,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,52,가족계획,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,52,가족계획,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,53,골드랜드,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,주간,55,메이드 인 코리아,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,주간,56,심야괴담회 시즌 6,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,56,심야괴담회 시즌 6,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,57,마이클,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,57,마이클,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,57,마이클,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,57,마이클,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,57,마이클,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,57,마이클,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,57,마이클,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,57,마이클,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,58,중간계,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,58,중간계,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,58,중간계,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,58,중간계,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,58,중간계,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,58,중간계,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,58,중간계,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,59,허수아비,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,60,범죄도시4,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,60,범죄도시4,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,60,범죄도시4,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,60,범죄도시4,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,주간,62,전설의 취사병,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,62,전설의 취사병,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,63,은교,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,주간,63,은교,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,63,은교,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,63,은교,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,63,은교,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,63,은교,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,63,은교,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,주간,63,은교,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,63,은교,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,63,은교,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,63,은교,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,64,중증외상센터,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,65,그린랜드,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,주간,65,그린랜드,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,65,그린랜드,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,65,그린랜드,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,주간,65,그린랜드,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,66,글래디에이터 Ⅱ,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,66,글래디에이터 Ⅱ,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,66,글래디에이터 Ⅱ,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,66,글래디에이터 Ⅱ,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,66,글래디에이터 Ⅱ,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,67,폭싹 속았수다,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,68,아바타: 불과 재,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,68,아바타: 불과 재,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,68,아바타: 불과 재,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,주간,69,더 글로리 파트 2,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,70,21세기 대군부인,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,70,21세기 대군부인,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,70,21세기 대군부인,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,주간,71,범죄도시,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,주간,71,범죄도시,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,주간,71,범죄도시,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,71,범죄도시,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,71,범죄도시,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,71,범죄도시,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,주간,72,아름다운 나의 신부,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,72,아름다운 나의 신부,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,73,은밀한 감사,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,73,은밀한 감사,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,75,짱구,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,75,짱구,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,75,짱구,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,75,짱구,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,75,짱구,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,76,옥을 찾아서,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,77,누난 내게 여자야 2,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,77,누난 내게 여자야 2,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,78,세계의 주인,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,78,세계의 주인,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,78,세계의 주인,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,78,세계의 주인,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,78,세계의 주인,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,78,세계의 주인,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,78,세계의 주인,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,78,세계의 주인,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,79,히든 페이스,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,주간,79,히든 페이스,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,주간,79,히든 페이스,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,80,당신이 죽였다,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,81,슈퍼맨,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,81,슈퍼맨,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,81,슈퍼맨,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,83,파친코 시즌 1,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,83,파친코 시즌 1,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,84,조각도시,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,주간,85,강남 비-사이드,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,주간,86,킬잇: 스타일 크리에이터 대전쟁,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,88,약한영웅 Class 2,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,89,타짜,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,89,타짜,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,89,타짜,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,89,타짜,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,89,타짜,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,89,타짜,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,89,타짜,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,89,타짜,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,89,타짜,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,91,최악의 악,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,주간,92,스파이더맨: 노 웨이 홈,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,92,스파이더맨: 노 웨이 홈,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,92,스파이더맨: 노 웨이 홈,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,주간,92,스파이더맨: 노 웨이 홈,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,92,스파이더맨: 노 웨이 홈,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,93,하우스 오브 드래곤,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,94,교초,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,96,핸섬가이즈,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,96,핸섬가이즈,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,96,핸섬가이즈,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,주간,96,핸섬가이즈,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,주간,96,핸섬가이즈,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,주간,97,음성메시지가 도착했습니다,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,주간,98,인 더 하우스,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,주간,98,인 더 하우스,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,98,인 더 하우스,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,주간,98,인 더 하우스,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,98,인 더 하우스,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,98,인 더 하우스,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,주간,100,유 퀴즈 온 더 블럭,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,주간,100,유 퀴즈 온 더 블럭,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,1,신입사원 강회장,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,3,참교육,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,4,멋진 신세계,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,6,김부장,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,8,닥터 섬보이,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,월간,10,취사병 전설이 되다,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,12,맨 끝줄 소년,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,13,오십프로,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,13,오십프로,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,13,오십프로,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,14,내일도 출근!,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,14,내일도 출근!,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,15,하트시그널5,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,16,남편들,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,17,언더커버 셰프,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,17,언더커버 셰프,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,19,전설의 취사병,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,19,전설의 취사병,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,20,토이 스토리 2,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,20,토이 스토리 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,20,토이 스토리 2,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,20,토이 스토리 2,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,20,토이 스토리 2,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,월간,21,토이 스토리,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,21,토이 스토리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,21,토이 스토리,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,21,토이 스토리,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,21,토이 스토리,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,월간,22,왕과 사는 남자,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,22,왕과 사는 남자,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,22,왕과 사는 남자,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,22,왕과 사는 남자,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,22,왕과 사는 남자,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,22,왕과 사는 남자,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,22,왕과 사는 남자,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,23,중간계,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,23,중간계,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,23,중간계,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,23,중간계,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,23,중간계,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,23,중간계,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,23,중간계,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,24,살목지,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,24,살목지,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,24,살목지,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,24,살목지,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,24,살목지,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,24,살목지,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,24,살목지,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,25,파친코 시즌 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,25,파친코 시즌 2,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,27,콩콩팜팜,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,28,토이 스토리 4,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,28,토이 스토리 4,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,28,토이 스토리 4,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,28,토이 스토리 4,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,월간,29,싸움독학,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,32,히든싱어8,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,월간,33,친애하는 X,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,33,친애하는 X,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,33,친애하는 X,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,34,원더풀스,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,36,모두가 자신의 무가치함과 싸우고 있다,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,37,후쿠오카,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,37,후쿠오카,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,37,후쿠오카,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,37,후쿠오카,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,37,후쿠오카,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,37,후쿠오카,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,38,은밀한 감사,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,38,은밀한 감사,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,39,킬러들의 쇼핑몰,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,월간,40,마이클,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,40,마이클,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,40,마이클,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,40,마이클,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,40,마이클,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,40,마이클,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,40,마이클,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,40,마이클,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,41,기리고,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,42,골드랜드,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,월간,43,선재 업고 튀어,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,43,선재 업고 튀어,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,43,선재 업고 튀어,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,44,허수아비,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,45,연애전쟁,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,월간,46,영화 이상한 과자 가게 전천당,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,46,영화 이상한 과자 가게 전천당,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,47,노트북,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,47,노트북,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,47,노트북,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,47,노트북,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,47,노트북,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,48,프로젝트 헤일메리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,48,프로젝트 헤일메리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,49,만약에 우리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,49,만약에 우리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,49,만약에 우리,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,49,만약에 우리,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,49,만약에 우리,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,49,만약에 우리,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,49,만약에 우리,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,49,만약에 우리,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,50,세계의 주인,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,50,세계의 주인,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,50,세계의 주인,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,50,세계의 주인,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,50,세계의 주인,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,50,세계의 주인,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,50,세계의 주인,4,,True,"{'providerId': 4, 'isActive': True}"
