date,period,rank,title,providerId,providerNameMapped,isActive,raw_offer
2026-07-07,일간,81,이니셜D First stage,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,81,이니셜D First stage,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,88,제이슨 스타뎀의 홈프론트: 가족을 지켜라,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,88,제이슨 스타뎀의 홈프론트: 가족을 지켜라,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,88,제이슨 스타뎀의 홈프론트: 가족을 지켜라,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,88,제이슨 스타뎀의 홈프론트: 가족을 지켜라,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,88,제이슨 스타뎀의 홈프론트: 가족을 지켜라,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,88,제이슨 스타뎀의 홈프론트: 가족을 지켜라,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,일간,89,노후 대책 없다,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-07,일간,89,노후 대책 없다,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-07,일간,89,노후 대책 없다,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,일간,89,노후 대책 없다,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,89,노후 대책 없다,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,89,노후 대책 없다,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,일간,89,노후 대책 없다,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-07,주간,1,신입사원 강회장,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,2,김부장,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,3,킬러들의 쇼핑몰,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,주간,4,결혼의 완성,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,주간,5,맨 끝줄 소년,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,6,참교육,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,10,내일도 출근!,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,10,내일도 출근!,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,11,가스인간,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,14,닥터 섬보이,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,주간,15,하트시그널5,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,16,왕과 사는 남자,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,16,왕과 사는 남자,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,16,왕과 사는 남자,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,16,왕과 사는 남자,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,16,왕과 사는 남자,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,16,왕과 사는 남자,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,16,왕과 사는 남자,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,17,언더커버 셰프,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,17,언더커버 셰프,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,19,멋진 신세계,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,20,연애전쟁,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,주간,22,토이 스토리 2,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,22,토이 스토리 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,22,토이 스토리 2,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,22,토이 스토리 2,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,22,토이 스토리 2,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,주간,23,토이 스토리,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,23,토이 스토리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,23,토이 스토리,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,23,토이 스토리,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,23,토이 스토리,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,주간,24,노트북,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,24,노트북,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,24,노트북,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,24,노트북,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,24,노트북,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,26,놀러코스터,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,26,놀러코스터,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,26,놀러코스터,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,27,오십프로,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,27,오십프로,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,27,오십프로,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,28,레디 오어 낫,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,28,레디 오어 낫,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,28,레디 오어 낫,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,주간,30,콩콩팜팜,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,31,스트릿 레스토랑 파이터,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,32,남편들,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,34,후쿠오카,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,34,후쿠오카,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,34,후쿠오카,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,34,후쿠오카,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,34,후쿠오카,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,34,후쿠오카,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,35,구원자,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,35,구원자,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,35,구원자,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,35,구원자,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,35,구원자,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,35,구원자,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,35,구원자,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,35,구원자,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,35,구원자,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,35,구원자,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,35,구원자,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,36,아바타: 불과 재,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,36,아바타: 불과 재,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,36,아바타: 불과 재,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,주간,39,친애하는 X,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,39,친애하는 X,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,39,친애하는 X,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,40,취사병 전설이 되다,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,41,누난 내게 여자야 2,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,41,누난 내게 여자야 2,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,42,살목지,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,42,살목지,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,42,살목지,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,42,살목지,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,42,살목지,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,42,살목지,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,42,살목지,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,43,토이 스토리 4,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,43,토이 스토리 4,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,43,토이 스토리 4,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,43,토이 스토리 4,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,주간,44,약한영웅 Class 1,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,44,약한영웅 Class 1,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,44,약한영웅 Class 1,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,45,그린랜드,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-07,주간,45,그린랜드,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,45,그린랜드,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,45,그린랜드,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-07,주간,45,그린랜드,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,46,아이 윌 파인드 유,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,48,강남 비-사이드,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,주간,49,광장,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,50,기리고,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,51,프로젝트 헤일메리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,51,프로젝트 헤일메리,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,52,스파이더맨,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,52,스파이더맨,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,52,스파이더맨,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,52,스파이더맨,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,52,스파이더맨,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,52,스파이더맨,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,52,스파이더맨,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,53,스탠바이미,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,54,포 핸즈,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-07,주간,54,포 핸즈,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-07,주간,54,포 핸즈,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,54,포 핸즈,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,55,메이드 인 코리아,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,주간,56,토이 스토리 3,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,56,토이 스토리 3,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,56,토이 스토리 3,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,56,토이 스토리 3,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,56,토이 스토리 3,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,주간,57,아바타,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,57,아바타,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,57,아바타,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,57,아바타,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,주간,58,한란,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,58,한란,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,58,한란,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,58,한란,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,58,한란,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,58,한란,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,58,한란,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,58,한란,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,58,한란,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,58,한란,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,58,한란,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,59,파친코 시즌 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,59,파친코 시즌 2,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,62,폭싹 속았수다,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,63,귀멸의 칼날,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,63,귀멸의 칼날,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,63,귀멸의 칼날,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,63,귀멸의 칼날,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,63,귀멸의 칼날,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,63,귀멸의 칼날,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,주간,63,귀멸의 칼날,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,주간,63,귀멸의 칼날,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,주간,63,귀멸의 칼날,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,63,귀멸의 칼날,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,63,귀멸의 칼날,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,63,귀멸의 칼날,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,64,주술회전,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,주간,64,주술회전,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,주간,64,주술회전,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,64,주술회전,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,64,주술회전,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,64,주술회전,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,주간,64,주술회전,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,주간,64,주술회전,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,64,주술회전,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,주간,64,주술회전,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,주간,64,주술회전,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,64,주술회전,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,65,암살교실,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-07,주간,65,암살교실,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,65,암살교실,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-07,주간,65,암살교실,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,65,암살교실,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,65,암살교실,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,65,암살교실,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,65,암살교실,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,66,모두가 자신의 무가치함과 싸우고 있다,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,67,에놀라 홈즈 3,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,68,범죄도시4,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,68,범죄도시4,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,68,범죄도시4,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,68,범죄도시4,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,주간,69,하우스메이드,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,69,하우스메이드,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,69,하우스메이드,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,69,하우스메이드,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,69,하우스메이드,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,69,하우스메이드,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,69,하우스메이드,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,69,하우스메이드,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,70,D.P. 시즌 2,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,71,허수아비,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,72,중증외상센터,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,74,루카,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,74,루카,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,74,루카,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,74,루카,17,디즈니+,True,"{'providerId': 17, 'isActive': True}"
2026-07-07,주간,75,반짝이는 워터멜론,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,75,반짝이는 워터멜론,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,78,심야괴담회 시즌 6,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,78,심야괴담회 시즌 6,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,79,유재석 캠프,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,80,전우,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,80,전우,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,81,원 배틀 애프터 어나더,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,81,원 배틀 애프터 어나더,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,81,원 배틀 애프터 어나더,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,81,원 배틀 애프터 어나더,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,81,원 배틀 애프터 어나더,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,81,원 배틀 애프터 어나더,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,82,악마는 프라다를 입는다 2,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,82,악마는 프라다를 입는다 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,83,은교,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-07,주간,83,은교,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,83,은교,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,83,은교,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,83,은교,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,83,은교,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,83,은교,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-07,주간,83,은교,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,83,은교,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,83,은교,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,83,은교,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,84,박쥐,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,84,박쥐,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,84,박쥐,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,84,박쥐,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,84,박쥐,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,84,박쥐,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,84,박쥐,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,84,박쥐,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,84,박쥐,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,85,시카고,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,85,시카고,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,85,시카고,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,85,시카고,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,87,당신이 죽였다,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,88,뒷자리에 태워줘,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,88,뒷자리에 태워줘,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,88,뒷자리에 태워줘,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,88,뒷자리에 태워줘,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,88,뒷자리에 태워줘,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,88,뒷자리에 태워줘,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,89,참교육,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,89,참교육,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,90,블루 록,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,주간,90,블루 록,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,주간,90,블루 록,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,90,블루 록,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,주간,90,블루 록,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,90,블루 록,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,90,블루 록,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,90,블루 록,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,90,블루 록,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,주간,90,블루 록,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,주간,90,블루 록,12,,True,"{'providerId': 12, 'isActive': True}"
2026-07-07,주간,90,블루 록,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,90,블루 록,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,90,블루 록,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,91,마이클,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,91,마이클,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
2026-07-07,주간,91,마이클,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,91,마이클,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,91,마이클,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,91,마이클,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,91,마이클,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,91,마이클,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,92,타짜,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,92,타짜,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,92,타짜,10,티빙,True,"{'providerId': 10, 'isActive': True}"
2026-07-07,주간,92,타짜,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,92,타짜,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,92,타짜,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-07,주간,92,타짜,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,92,타짜,5,왓챠,True,"{'providerId': 5, 'isActive': True}"
2026-07-07,주간,92,타짜,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,93,닭강정,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,94,모범택시,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,95,옥을 찾아서,4,넷플릭스,True,"{'providerId': 4, 'isActive': True}"
2026-07-07,주간,96,비포 선라이즈,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,96,비포 선라이즈,8,웨이브,True,"{'providerId': 8, 'isActive': True}"
2026-07-07,주간,96,비포 선라이즈,14,쿠팡플레이,True,"{'providerId': 14, 'isActive': True}"
